"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
4035415,"M",1724,1196,1772951,771201,0.000972390099895598,0.00155082786459042,0.745281512420205,0.113252280383229,0.523311121702044,0.967251903138366,0.443940781436322,1.67630133333361,1.43725009060736,1.95511287736192,0.517862786754554,1.67630133333361,6.58071969851982,4.68176475079634e-11,TRUE,"Random-Effects",6
4035422,"F",1861,2032,2210186,1646665,0.000842010581914825,0.00123400934616331,0.605403018317641,0.215448593820466,0.183131533909729,1.02767450272555,0.844542968815825,1.52140369954463,1.13534560956462,2.03873533969601,0.903389730131386,1.52140369954463,2.80996504819208,0.0049546880377456,TRUE,"Random-Effects",8
4035422,"M",1278,1141,1839054,798396,0.000694922498197443,0.00142911537632954,1.04951233100883,0.139407094858931,0.776279445895966,1.32274521612169,0.546465770225729,2.06983007223861,1.71270828365327,2.50141636426545,0.788708080612181,2.06983007223861,7.52839969924667,5.13659517571499e-14,TRUE,"Random-Effects",6
4035436,"F",2734,1080,1253151,753884,0.00218170036970804,0.001432581139804,-0.320754200915446,0.141340158910335,-0.597775821948871,-0.0437325798820222,0.554043242066849,0.800651209940273,0.660771871125498,0.970141720601591,0.309369849476093,1.24898331206494,-2.26937767290138,0.023245368748325,TRUE,"Random-Effects",5
4035436,"M",2842,1232,1455252,614202,0.00195292636601771,0.00200585475136844,0.305516853012776,0.1480417705121,0.0153603146015157,0.595673391424037,0.580313076822521,1.23586131157892,1.01070383931303,1.51117777735534,0.500473938042315,1.23586131157892,2.06372061044625,0.0390442140383621,TRUE,"Random-Effects",6
4035437,"F",2178,1004,1213675,784466,0.00179454961171648,0.00127985151682801,0.000882939098411074,0.0560476437571168,-0.108968424083869,0.110734302280691,0.21970272636456,1.00061219406101,0.927250840727425,1.07977768142882,0.152526840701399,1.00061219406101,0.0157533669432617,0.987431151602982,FALSE,"Random-Effects",5
4035437,"M",2200,936,1363504,592335,0.00161348994942442,0.00158018688748765,0.255385239714663,0.129821721467408,0.000939341227554069,0.509831138201773,0.508891796974219,1.19365443942468,1.0006513137362,1.4238835258591,0.423232212122894,1.19365443942468,1.96719960903291,0.0491602030879274,TRUE,"Random-Effects",6
4035610,"F",5534,5891,2486796,1749366,0.00222535342665824,0.00336750571349849,0.565968762927857,0.0713572518085594,0.426111119347326,0.705826406508389,0.279715287161064,1.48038124460342,1.34360690911106,1.63107871395474,0.287471804843679,1.48038124460342,7.93148206500813,2.16545875976248e-15,TRUE,"Random-Effects",8
4035610,"M",2726,1987,2017641,866660,0.00135108277438851,0.00229270994392265,0.77469000847385,0.0651250485765568,0.647047258772377,0.902332758175323,0.255285499402946,1.71082240788179,1.56595988826702,1.86908574941185,0.303125861144831,1.71082240788179,11.8954231191578,1.25017800664009e-32,TRUE,"Random-Effects",7
4035611,"F",17391,13317,2439184,1710817,0.0071298434230464,0.00778400027589158,0.438362388803633,0.0720848220082371,0.297078733835508,0.579646043771758,0.28256730993625,1.35506531193863,1.22865403134833,1.49448254168365,0.265828510335319,1.35506531193863,6.08120234733384,1.19284639930541e-09,TRUE,"Random-Effects",7
4035611,"M",4405,2175,1702090,727207,0.00258799475938405,0.00299089530216293,0.385111732599653,0.0466779832311964,0.293624566595544,0.476598898603762,0.182974332008219,1.30596092610641,1.22571584976873,1.3914594812807,0.165743631511969,1.30596092610641,8.25039356760964,1.57873726934646e-16,TRUE,"Random-Effects",7
4035744,"F",549,572,1230720,952524,0.000446080343213729,0.000600509803427525,0.497458020875492,0.0870706003683447,0.326802780041256,0.668113261709727,0.341310481668471,1.41172396057629,1.2542307363762,1.58899354246685,0.33476280609065,1.41172396057629,5.71327197436377,1.10824342392111e-08,TRUE,"Random-Effects",5
4035744,"M",173,102,406968,168881,0.000425094847752157,0.000603975580438297,0.551498804742496,0.181509228407804,0.195747254201546,0.907250355283445,0.711503101081899,1.46560751364001,1.14531723223398,1.87546762031014,0.730150388076164,1.46560751364001,3.03840641922306,0.00237832959886545,TRUE,"Random-Effects",3
4035751,"F",611,309,838767,483277,0.000728450213229657,0.000639384866236134,0.10842158189279,0.136303929102525,-0.15872921009946,0.375572373885041,0.5343015839845,1.07804812441069,0.89581379610345,1.29735416400217,0.401540367898716,1.07804812441069,0.795439886485135,0.426357665804573,FALSE,"Random-Effects",4
4035751,"M",352,146,307951,119310,0.00114303898996918,0.00122370295867907,0.154190608591783,0.143094557305036,-0.126269570109789,0.434650787293356,0.560920357403146,1.11279713341656,0.916197435575711,1.35158363476753,0.435386199191823,1.11279713341656,1.07754348939418,0.281237532798844,FALSE,"Random-Effects",3
4036612,"F",17,16,89786,74171,0.000189339095181877,0.000215717733345917,0.19856337231161,0.502816418874529,-0.786938699517873,1.18406544414109,1.97100414365896,1.14755505691081,0.579572601617467,2.27216159798863,1.69258899637116,1.14755505691081,0.394902323905931,0.692914974868486,FALSE,"Random-Effects",2
4038835,"F",46,53,250383,214441,0.00018371854319183,0.000247154228902122,0.428431349865241,0.292620090971163,-0.145093489591073,1.00195618932156,1.14704967891263,1.34576951858148,0.904320773825484,2.00271369359535,1.09839291976986,1.34576951858148,1.46412144307433,0.143160769339101,FALSE,"Random-Effects",3
4038835,"M",5,5,32755,15539,0.000152648450618226,0.000321771027736663,1.0758214853833,0.912332233347587,-0.712316833912966,2.86395980467956,3.57627663859253,2.10792200270288,0.610339203476506,7.28010775675165,6.66976855327514,2.10792200270288,1.17919925007563,0.238318844642485,FALSE,"Pass-Through",1
4038838,"F",528,347,975779,607026,0.000541106131613818,0.000571639435543123,0.385994555940015,0.230710573214315,-0.0661898584126333,0.838178970292663,0.904368828705296,1.30676032277828,0.955157229588368,1.78779209149001,0.832634861901637,1.30676032277828,1.67306834083175,0.0943138431423792,FALSE,"Random-Effects",5
4038838,"M",378,235,658600,271056,0.000573944731248102,0.000866979517147748,0.740676204395294,0.140637006624426,0.465032736517898,1.01631967227269,0.551286935754794,1.67095884907576,1.38034867484374,2.02275231337521,0.642403638531472,1.67095884907576,5.26658112379541,1.38987843119894e-07,TRUE,"Random-Effects",6
4038842,"F",485,612,1323625,1111663,0.0003664179809236,0.000550526553460896,0.582253603559737,0.0884394495954289,0.408915467540151,0.755591739579323,0.346676272039172,1.49718614591878,1.32768736233852,1.68832393763465,0.360636575296127,1.49718614591878,6.58364119432321,4.59064215975025e-11,TRUE,"Random-Effects",4
4038842,"M",189,121,667107,308499,0.000283312871848144,0.000392221692776962,0.58101343764539,0.24165460126026,0.107379122476893,1.05464775281389,0.947268630336993,1.49589969150516,1.07726943213005,2.07721097462189,0.999941542491842,1.49589969150516,2.40431357241009,0.016202868208566,TRUE,"Random-Effects",4
4039691,"F",30,20,112281,82009,0.000267186790285088,0.000243875672182321,-0.105942000391706,0.418782100186737,-0.926739834127756,0.714855833344344,1.6415956674721,0.929198029365407,0.526045744582868,1.64131919451454,1.11527344993167,1.07619685836285,-0.25297642937572,0.800286427521449,FALSE,"Random-Effects",2
4039744,"F",16,7,21862,12915,0.000731863507455859,0.000542005420054201,-0.43326733236947,0.65358061725943,-1.71426180319141,0.84772713845247,2.56198894164388,0.740582655826559,0.304758464547894,1.79966345126709,1.49490498671919,1.35028817125606,-0.662913374307565,0.507386035559577,FALSE,"Pass-Through",1
4039744,"M",6,5,35512,16537,0.000168956972291057,0.00030235230090101,0.839574670994986,0.873489642026983,-0.872433568246685,2.55158291023666,3.42401647848334,1.78952248493277,0.54622468982841,5.86277182945714,5.31654713962873,1.78952248493277,0.961173012935453,0.336465183212015,FALSE,"Pass-Through",1
4040820,"F",205,141,410954,208315,0.000498839286148815,0.0006768595636416,0.547291352425846,0.160565457208383,0.232588839136209,0.861993865715484,0.629405026579275,1.46133946641784,1.1749414282749,1.8175485047334,0.642607076458505,1.46133946641784,3.40852485921407,0.000653151337816329,TRUE,"Random-Effects",2
4040820,"M",5,5,12214,3762,0.000409366300966104,0.0013290802764487,1.69896399632006,0.912043816187561,-0.0886090357300278,3.48653702837015,3.57514606410018,3.24667729930889,0.940429020277527,11.2086220847768,10.2681930644992,3.24667729930889,1.86280962182487,0.0624890558353346,FALSE,"Pass-Through",1
4041682,"F",6,5,29173,22812,0.000205669626024063,0.000219182886200245,0.0918064094855726,0.873502169743518,-1.62022638362931,1.80383920260046,3.42406558622977,1.06570372318663,0.325284417143925,3.49148119539746,3.16619677825353,1.06570372318663,0.105101524261273,0.916295249819064,FALSE,"Pass-Through",1
4041682,"M",31,21,91876,37834,0.00033741129348252,0.000555056298567426,0.728449533965938,0.409644536313581,-0.0744390036722916,1.53133807160417,1.60577707527646,1.65685750777957,0.949711347286711,2.89053806604333,1.94082671875662,1.65685750777957,1.77824789394558,0.0753631500366003,FALSE,"Pass-Through",1
4041695,"F",5,5,28514,16877,0.000175352458441467,0.000296261183859691,0.756611959459697,0.912332873462873,-1.03152761443947,2.54475153335887,3.57627914779834,1.68951827931505,0.489191887933049,5.83507635051044,5.34588446257739,1.68951827931505,0.829315682320952,0.406925799188461,FALSE,"Pass-Through",1
4042836,"F",224,208,856952,698104,0.000261391536515464,0.000297949875663225,0.226645159694396,0.146439458210078,-0.0603709043129144,0.513661223701707,0.574032128014622,1.17011080965249,0.959017532585172,1.42766869253665,0.468651159951476,1.17011080965249,1.54770553281656,0.121693209394463,FALSE,"Random-Effects",6
4042836,"M",126,105,488749,223936,0.000257801038979108,0.000468883966847671,0.90129863748889,0.193612217006574,0.521825665189052,1.28077160978873,0.758945944599676,1.86774647283996,1.435771002028,2.42968891409472,0.993917912066728,1.86774647283996,4.65517440698635,3.23706575735119e-06,TRUE,"Random-Effects",5
4043371,"F",92803,59066,2635301,1769357,0.0352153321385299,0.0333827486482378,0.213851909281598,0.0797856974691816,0.057474815760594,0.370229002802603,0.312754187042009,1.15978059846619,1.04064270358671,1.29255798550507,0.251915281918359,1.15978059846619,2.68032888180494,0.00735498582057337,TRUE,"Random-Effects",8
4043371,"M",48105,22387,2291852,922040,0.0209895752430785,0.024279857706824,0.301266064370253,0.0625080350064662,0.178752567013211,0.423779561727296,0.245026994714085,1.23222530166101,1.13190475533335,1.34143724275317,0.209532487419817,1.23222530166101,4.81963741683911,1.4381936275735e-06,TRUE,"Random-Effects",8
4044404,"F",294,301,977510,708538,0.000300764186555636,0.000424818428933946,0.565715337910798,0.120075044970308,0.330372574326968,0.801058101494629,0.470685527167661,1.48012122243483,1.25733803869332,1.74237855348647,0.485040514793148,1.48012122243483,4.71134812442243,2.46083454788665e-06,TRUE,"Random-Effects",5
4044404,"M",13,11,53831,22927,0.000241496535453549,0.000479783661185502,0.991675328079594,0.590937615223493,-0.166541114868441,2.14989177102763,2.31643288589607,1.98849278578206,0.890976252754491,4.43794494733502,3.54696869458053,1.98849278578206,1.67813877900553,0.0933200098721509,FALSE,"Pass-Through",1
4046089,"F",687,104,197884,67374,0.00347173091306018,0.00154362216878915,-0.885494532714056,0.153240117966924,-1.1858396449159,-0.585149420512217,0.600690224403679,0.54130194133653,0.439568635651468,0.666580296977833,0.227011661326364,1.84739777125295,-5.7784772320861,7.53797420430172e-09,TRUE,"Random-Effects",2
4046089,"M",111,35,63516,23018,0.00174759115813338,0.00152054913545921,-0.0583704193903894,0.342880810522887,-0.73040445900515,0.613663620224371,1.34406807922952,0.960348257929298,0.602734913653473,1.53013995973373,0.927405046080254,1.04128891966358,-0.170235305094431,0.864825087478072,FALSE,"Random-Effects",2
4046090,"F",3635,307,521228,197783,0.00697391544583177,0.0015522062057912,-1.48040965692366,0.212725247765928,-1.89734348114724,-1.06347583270008,0.833867648447156,0.35838703264558,0.268437199965578,0.478477890489747,0.210040690524169,2.79027952718627,-6.95925694044849,3.42072136957196e-12,TRUE,"Random-Effects",3
4046090,"M",1106,183,204795,64198,0.00540052247369321,0.0028505560920901,-0.740049575961351,0.257922179956856,-1.24556775949085,-0.234531392431856,1.01103636705899,0.598718777920458,0.42174189272226,0.849961033561905,0.428219140839644,1.67023323282647,-2.86927466294347,0.00411414365264914,TRUE,"Random-Effects",2
4046100,"F",118,114,474553,317245,0.000248655050120851,0.000359343724881401,0.554557068884509,0.18968480095317,0.182781690601648,0.926332447167371,0.743550756565723,1.46871764356853,1.13507032969032,1.90043864252714,0.765368312836816,1.46871764356853,2.92357145168115,0.00346040795807285,TRUE,"Random-Effects",3
4046205,"M",6,6,27778,13449,0.000215998272013824,0.00044612982377872,1.04644382462418,0.832802480496944,-0.585819043385452,2.67870669263381,3.26452573601926,2.06543237415421,0.666270977385467,6.40281662716975,5.73654564978428,2.06543237415421,1.25653303049692,0.208922778084762,FALSE,"Pass-Through",1
4046351,"F",7660,6224,2596187,1766742,0.00295048083978542,0.00352286864748786,0.397114418800555,0.138466774305159,0.125724528107007,0.668504309494103,0.542779781387096,1.31687135775923,1.09105552822208,1.5894243033739,0.498368775151818,1.31687135775923,2.86794013071596,0.00413153705750804,TRUE,"Random-Effects",8
4046351,"M",4550,2703,2199511,909479,0.00206864162079662,0.0029720312398637,0.556766326210693,0.082266931320918,0.395526103703064,0.718006548718322,0.322480445015259,1.47096847331328,1.31542236427171,1.64490760401476,0.329485239743046,1.47096847331328,6.76780229031254,1.30753261663268e-11,TRUE,"Random-Effects",8
4047124,"M",25,5,22316,5712,0.0011202724502599,0.000875350140056022,-0.355917522868383,0.706449504283505,-1.74053310816023,1.02869806242346,2.76923117058369,0.78137254901961,0.299259072784536,2.04018228981478,1.74092321703024,1.27979924717691,-0.503811695967373,0.614393707928426,FALSE,"Pass-Through",1
4047533,"F",1188,1984,2296040,1692465,0.00051741258863086,0.00117225466996363,1.07364911837729,0.135139959340427,0.808779665197847,1.33851857155674,0.529738906358888,2.10475034534373,1.75172907784937,2.52891504299474,0.777185965145374,2.10475034534373,7.94471985649112,1.94630138122941e-15,TRUE,"Random-Effects",8
4047533,"M",462,591,1487620,656980,0.00031056318145763,0.000899570763189138,1.54295311817716,0.0944482831633416,1.35783788477537,1.72806835157895,0.370230466803581,2.91390353603849,2.56300782768971,3.31283959635474,0.749831768665026,2.91390353603849,16.3364866623222,5.4292576817941e-60,TRUE,"Random-Effects",7
4047747,"F",185,54,192442,69958,0.000961328608100103,0.000771891706452443,-0.126977591980026,0.448722616192595,-1.0064577587661,0.752502574806048,1.75896033357215,0.915747909755361,0.497766912934605,1.68471268867058,1.18694577573597,1.09200358455325,-0.282975690098773,0.777195472185243,FALSE,"Random-Effects",2
4047912,"F",24,22,98377,62787,0.000243959462069386,0.000350391004507302,0.545157097029705,0.427699211958397,-0.293117954624916,1.38343214868433,1.67655010330924,1.45917922760477,0.816136316186614,2.6088828251412,1.79274650895458,1.45917922760477,1.27462731234289,0.202441185571628,FALSE,"Random-Effects",2
4047912,"M",13,11,45700,18757,0.000284463894967177,0.000586447726182225,1.04137484116222,0.590915410268334,-0.116798080873422,2.19954776319787,2.31634584407129,2.0581881049511,0.92223218419558,4.59335333114314,3.67112114694756,2.0581881049511,1.76230780762569,0.0780173054499034,FALSE,"Pass-Through",1
4048028,"M",8,5,23381,9974,0.000342158162610667,0.000501303388810908,0.551020621696379,0.822281715526274,-1.06062192588093,2.16266316927369,3.22328509515461,1.46512181672348,0.479425341474478,4.47740607794589,3.99798073647141,1.46512181672348,0.670111728489204,0.502786568818679,FALSE,"Pass-Through",1
4048393,"F",17,15,79566,63825,0.000213659100620868,0.000235017626321974,0.213060991856039,0.511462986971331,-0.789388042033049,1.21551002574513,2.00489806777818,1.15914495526679,0.578589464216445,2.32222864469204,1.7436391804756,1.15914495526679,0.416571672405263,0.676991732948162,FALSE,"Random-Effects",3
4048393,"M",5,6,36306,17596,0.000137718283479315,0.000340986587860877,1.30799488997894,0.873494711702118,-0.404023285643411,3.02001306560129,3.4240363512447,2.47597181177539,0.755747766004998,8.1117493011098,7.3560015351048,2.47597181177539,1.49742737128899,0.134282090628898,FALSE,"Pass-Through",1
4049417,"F",1090,1209,2025368,1560328,0.000538173803476701,0.000774837085535862,0.542347435077677,0.0695259479775634,0.406079081050648,0.678615789104707,0.272536708054059,1.45634022793285,1.32507964904014,1.6006033003615,0.275523651321359,1.45634022793285,7.80064782795479,6.15901714111431e-15,TRUE,"Random-Effects",7
4049417,"M",548,448,1379261,615120,0.000397314213916003,0.000728313174665106,0.903523426184023,0.0960762582625189,0.715217420220117,1.09182943214793,0.376612011927812,1.87062895788096,1.64173061469818,2.13144145984397,0.489710845145786,1.87062895788096,9.40423203946217,5.24115358027746e-21,TRUE,"Random-Effects",6
4049461,"F",23,21,120876,92680,0.00019027763989543,0.000226586102719033,0.333111493225032,0.436593928387996,-0.5225968822843,1.18881986873436,1.71141675101866,1.25972732944377,0.696117677880779,2.27966189477997,1.58354421689919,1.25972732944377,0.762977841801317,0.445476610696734,FALSE,"Random-Effects",2
4049623,"F",17639,16498,2658908,1769622,0.00663392640888666,0.00932289494592631,0.507432345260018,0.148894432263879,0.215604620524275,0.79926006999576,0.583655449471485,1.42151797829753,1.16119045690717,1.74020837891249,0.579017922005317,1.42151797829753,3.40800080664344,0.000654407012474789,TRUE,"Random-Effects",8
4049623,"M",6937,4811,2214361,908117,0.00313273219678273,0.00529777550690054,0.679362981576937,0.116384333182417,0.451253880174691,0.907472082979184,0.456218202804493,1.60143249049436,1.3672280305405,1.87575588294305,0.508527852402549,1.60143249049436,5.83723739270069,5.3073451565184e-09,TRUE,"Random-Effects",8
4049659,"F",374,148,511766,265621,0.000730802749694196,0.000557184861136732,-0.0791001232656348,0.142745325460911,-0.358875820130469,0.200675573599199,0.559551393729668,0.946647931439725,0.77977195853676,1.14923638416124,0.369464425624475,1.0563589342863,-0.554134596073308,0.579486734989414,FALSE,"Random-Effects",4
4049659,"M",196,73,210685,83695,0.000930298787289081,0.000872214588685107,0.158440425397038,0.428481452302369,-0.681367789159022,0.998248639953097,1.67961642911212,1.11607998680008,0.6235737967654,1.99757357252182,1.37399977575642,1.11607998680008,0.369771957562425,0.711552411219645,FALSE,"Random-Effects",3
4049790,"F",761,627,916064,741655,0.000830727984070982,0.000845406556957076,0.114046780946438,0.0794513861549575,-0.0416750744390633,0.269768636331938,0.311443710771002,1.0822597373988,0.971526279253202,1.20561446891057,0.234088189657367,1.0822597373988,1.43542846092084,0.151165040585917,FALSE,"Random-Effects",3
4050692,"F",1334,443,1082917,609340,0.00123185802790057,0.00072701611579742,-0.157151975242592,0.0810567297687927,-0.316020246294021,0.00171629580883753,0.317736542102859,0.896793685353325,0.803282723680005,1.00119035350992,0.197907629829918,1.11508367680579,-1.93878997698099,0.0525269170876295,FALSE,"Random-Effects",4
4050692,"M",735,258,1065947,475959,0.000689527715730707,0.000542063497065924,-0.158749417831031,0.186498072086504,-0.524278922306734,0.206780086644671,0.731059008951405,0.895801248588253,0.695306546317339,1.15410948051973,0.458802934202393,1.11631905132524,-0.851212112034049,0.394651535796322,FALSE,"Random-Effects",6
4050699,"F",692,456,1673433,1306259,0.000413521186686291,0.00034908850388782,-0.14847626447883,0.0998243148645675,-0.344128326394769,0.0471757974371084,0.391304123831877,0.902202841848106,0.787783810288645,1.03324028395628,0.245456473667633,1.10839819341686,-1.48737574287657,0.136915599852953,FALSE,"Random-Effects",8
4050699,"M",1379,517,1451060,637056,0.000950339751629843,0.000811545609805103,-0.131931800293576,0.137222117163887,-0.400882207817129,0.137018607229977,0.537900815047106,0.912608628755146,0.757394994685131,1.09963033175917,0.342235337074043,1.09575996598242,-0.961447054019782,0.336327434899882,FALSE,"Random-Effects",6
4050747,"F",17,15,88966,65273,0.000191084234426635,0.000229804053743508,0.271595891369998,0.512692848444773,-0.733263626713009,1.276455409453,2.00971903616601,1.20714241537816,0.601541581991854,2.42243072570292,1.82088914371107,1.20714241537816,0.529743865540293,0.596289529941197,FALSE,"Random-Effects",2
4051004,"F",2975,1572,2466005,1727207,0.00120640469098806,0.000910139896376057,-0.17329873157343,0.0630071976690647,-0.296790569771592,-0.0498068933752668,0.246983676396326,0.886812658322532,0.814061350500921,0.966065629423573,0.152004278922652,1.12763388142381,-2.75045928059924,0.00595117874951845,TRUE,"Random-Effects",8
4051004,"M",6881,2508,2169951,908653,0.00317103934604975,0.00276012955440636,-0.0810578558603311,0.107755963948434,-0.292255664318657,0.130139952597995,0.422395616916653,0.945364204402992,0.816624261849788,1.09439986137822,0.277775599528435,1.05779338306078,-0.752235448416769,0.451909479490969,FALSE,"Random-Effects",8
4051005,"F",78,80,350555,278983,0.000222504314586869,0.00028675582383156,0.41265078403482,0.231152593889382,-0.0403999749213824,0.865701542991022,0.906101517912405,1.33112936364279,0.97238532448339,1.82222555003434,0.849840225550946,1.33112936364279,1.78518777181576,0.0742308647483513,FALSE,"Random-Effects",5
4051005,"M",604,326,1307146,584698,0.000462075391731299,0.000557552787934968,0.378569311347696,0.169133610659775,0.0470735258793171,0.710065096816074,0.662991570936757,1.30005198328089,1.03316704093191,1.63587792900177,0.602710888069853,1.30005198328089,2.23828551800515,0.0252024419032899,TRUE,"Random-Effects",7
4051332,"F",4219,3838,2394203,1717143,0.00176217304881833,0.00223510796712912,0.344906688571861,0.0344239991107732,0.277436890110907,0.412376487032815,0.134939596921909,1.27006883366739,1.2120396457945,1.33087630247926,0.118836656684762,1.27006883366739,10.0193672287169,1.25302585745934e-23,TRUE,"Random-Effects",8
4051332,"M",1975,1303,2013501,863640,0.000980878579151438,0.00150873048955583,0.661478808379719,0.113565397875737,0.438894718653312,0.884062898106125,0.445168179452814,1.58170308912836,1.35556540017011,1.84556544586063,0.49000004569052,1.58170308912836,5.82465100068161,5.72320713204079e-09,TRUE,"Random-Effects",8
4051597,"F",171,139,626103,505666,0.000273118001351215,0.000274885003144368,0.0818651578683408,0.167301863230326,-0.246040468609545,0.409770784346226,0.655811252955771,1.05838546778506,0.843207457356751,1.32847472901875,0.485267271661997,1.05838546778506,0.489326037903332,0.624610889809525,FALSE,"Random-Effects",5
4051597,"M",193,113,463692,206360,0.000416224562856379,0.000547586741616592,0.447403020220712,0.187580107009055,0.0797527662667953,0.815053274174628,0.735300507907833,1.36358347430227,1.05683691557094,1.75936311837267,0.702526202801725,1.36358347430227,2.38513042429982,0.017073067266262,TRUE,"Random-Effects",4
4051740,"M",6,7,34434,15818,0.000174246384387524,0.000442533822227842,1.34465900204828,0.8025217931904,-0.228254809413408,2.91757281350996,3.14582762292337,2.53970160576558,0.853666926058932,7.55573871897084,6.70207179291191,2.53970160576558,1.67554203942877,0.0938279299994802,FALSE,"Pass-Through",1
4051764,"F",5,6,31367,27427,0.000159403194440017,0.000218762533270135,0.456685132489438,0.873513814088833,-1.25537048312289,2.16874074810177,3.42411123122466,1.37238487621686,0.418885983880009,4.4963076372789,4.07742165339889,1.37238487621686,0.52281386410106,0.601103790675885,FALSE,"Pass-Through",1
4051764,"M",7,8,32303,15225,0.000216698139491688,0.000525451559934319,1.27787100495106,0.746530915955748,-0.185302703667908,2.74104471357002,2.92634741723793,2.42480882007976,0.879464528903349,6.6855428737624,5.80607834485905,2.42480882007976,1.71174559236446,0.086943562579026,FALSE,"Pass-Through",1
4051956,"F",2383,1822,1998854,1553477,0.00119218312092829,0.00117285289708184,0.0758987360161478,0.152412854858444,-0.222824970287334,0.374622442319629,0.597447412606963,1.0540174383197,0.856885907019248,1.29650021220044,0.439614305181193,1.0540174383197,0.497981197758154,0.618497294701144,FALSE,"Random-Effects",7
4052226,"F",1761,1865,2426367,1727456,0.000725776438601415,0.00107962228849823,0.632514089629114,0.104266386285885,0.428155727710638,0.836872451547589,0.408716723836951,1.55026418429897,1.3455124382879,1.7861737823682,0.440661344080301,1.55026418429897,6.06632791410688,1.30867803730676e-09,TRUE,"Random-Effects",8
4052226,"M",1757,1212,1962210,831395,0.00089541894088808,0.00145779082145069,0.727273545619394,0.153702115445208,0.426022934999169,1.02852415623962,0.602501221240449,1.65550749883063,1.34352478400839,2.03993637579768,0.696411591789286,1.65550749883063,4.73170810637707,2.22638407229544e-06,TRUE,"Random-Effects",7
4052655,"F",38,43,201010,160112,0.000189045321128302,0.000268562006595383,0.546460956241264,0.322070483937327,-0.0847855927592829,1.17770750524181,1.26249309800109,1.46049858077305,0.942924658984123,2.26217024246475,1.31924558348063,1.46049858077305,1.6967123145243,0.0897510633540045,FALSE,"Random-Effects",5
4052655,"M",22,19,97341,45899,0.00022600959513463,0.000413952373690059,0.879345807348712,0.454401549984843,-0.0112648651407571,1.76995647983818,1.78122134497894,1.83954096895088,0.992222195368827,3.41043668670491,2.41821449133608,1.83954096895088,1.93517343278878,0.0529690167293199,FALSE,"Random-Effects",2
4052826,"F",670,578,1754165,1389331,0.000381948106363997,0.000416027570103885,0.213211489583365,0.130476342844667,-0.0425174432266837,0.468940422393413,0.511457865620097,1.15926588018562,0.97095918467245,1.38409255731578,0.41313337264333,1.15926588018562,1.63410074910816,0.102237697597598,FALSE,"Random-Effects",8
4052826,"M",2410,952,1780033,758114,0.00135390748373766,0.00125574781629148,0.0904600662285333,0.141602519683577,-0.187075772471402,0.367995904928469,0.555071677399871,1.06470965742767,0.878384332986115,1.29055882721176,0.412174494225642,1.06470965742767,0.638830908028147,0.522932938993885,FALSE,"Random-Effects",7
4053178,"F",420,268,636474,434820,0.000659885556990545,0.000616346994158502,0.13113207354978,0.119294265650909,-0.102680390688156,0.364944537787715,0.467624928475871,1.09515272350338,0.931301113975381,1.28783211981488,0.356531005839504,1.09515272350338,1.09923199438196,0.271666886637344,FALSE,"Random-Effects",5
4053178,"M",1722,617,1002559,391121,0.00171760464970141,0.0015775169321003,0.430693433592847,0.117416848073121,0.200560640191318,0.660826226994376,0.460265586803057,1.34788128240673,1.1491448330093,1.58098779133413,0.431842958324824,1.34788128240673,3.66807183688523,0.000244386527461144,TRUE,"Random-Effects",4
4053583,"F",176,200,465717,383471,0.000377911907875384,0.000521551825301001,0.475415398128654,0.150959755194712,0.179539714832035,0.771291081425273,0.591751366593238,1.39031847945417,1.13252250159346,1.70679652862707,0.574274027033616,1.39031847945417,3.14928569879734,0.00163670100394708,TRUE,"Random-Effects",3
4053584,"F",1549,1101,2295627,1679402,0.000674761187248625,0.000655590501857209,0.176587967052383,0.146656275551534,-0.110853051135406,0.464028985240171,0.574882036375576,1.13020773428973,0.926040341591819,1.37938863489746,0.453348293305642,1.13020773428973,1.20409417454714,0.228553181270702,FALSE,"Random-Effects",8
4053584,"M",1036,518,1575691,689605,0.000657489317385198,0.000751154646500533,0.263953542220104,0.125219021091571,0.0185287707012637,0.509378313738945,0.490849543037681,1.20076475974079,1.01292599282655,1.42343667597268,0.410510683146129,1.20076475974079,2.1079348801735,0.0350366226137947,TRUE,"Random-Effects",6
4053599,"F",895,653,1990886,1484334,0.000449548592938019,0.00043992794074649,0.189266627573919,0.150147529361123,-0.105017122341552,0.483550377489391,0.588567499830943,1.1401839730756,0.929793907472069,1.39818026555258,0.468386358080514,1.1401839730756,1.26053774164149,0.207475441784421,FALSE,"Random-Effects",8
4053599,"M",2177,937,2039656,874636,0.00106733684503661,0.00107130280482395,0.192812201219409,0.140632281944855,-0.0828220064561905,0.468446408895008,0.551268415351198,1.14298954027211,0.944208904420668,1.38361869185403,0.439409787433366,1.14298954027211,1.37103799037417,0.170363113534395,FALSE,"Random-Effects",8
4053600,"F",418,377,1447949,1143217,0.000288684200893816,0.000329771163304954,0.259456801420469,0.103733660386405,0.0561425630786056,0.462771039762332,0.406628476683726,1.1970279189212,1.0396821685759,1.37818641310306,0.338504244527163,1.1970279189212,2.50118235926506,0.0123779423641408,TRUE,"Random-Effects",8
