"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4216758,"Removal of prosthetic components","416621003","SNOMED","Procedure",121,203
40481086,"Prophylactic immunotherapy","444813003","SNOMED","Procedure",121,1286
4300370,"Amputation of cervix","387626007","SNOMED","Procedure",120,121
4028054,"Posterior sclerotomy","13303004","SNOMED","Procedure",119,164
4083236,"Alcoholism counseling","24165007","SNOMED","Procedure",119,438
4219029,"Closed reduction of fracture of humerus","39706009","SNOMED","Procedure",119,121
4219780,"Left colectomy","82619000","SNOMED","Procedure",119,119
4276520,"Radical retropubic prostatectomy","65551008","SNOMED","Procedure",117,117
44782479,"Repair of ascending aorta","699352005","SNOMED","Procedure",117,120
4246684,"Repair of testis","397142002","SNOMED","Procedure",116,134
36676312,"Reconstruction of anterior abdominal wall using prosthetic material","773123004","SNOMED","Procedure",116,116
4030715,"Operation on mandible","14375003","SNOMED","Procedure",115,148
4088016,"Child examination","243788004","SNOMED","Procedure",115,127
4300656,"Removal of foreign body from conjunctiva","78362007","SNOMED","Procedure",115,119
4344635,"Cadaver donor nephrectomy","240325001","SNOMED","Procedure",115,115
4239302,"Artificial insemination","58533008","SNOMED","Procedure",114,199
4303291,"Nephroscopic lithotripsy of renal calculus","386198008","SNOMED","Procedure",114,121
4344624,"External cephalic version","240278000","SNOMED","Procedure",114,124
40492771,"Removal of obstruction of renal pelvis by transurethral approach","445845004","SNOMED","Procedure",114,121
4074443,"Endoscopic freeing of adhesions of fallopian tube","176994003","SNOMED","Procedure",113,115
4207425,"Injection of depot antipsychotic agent","440701009","SNOMED","Procedure",113,4144
4225427,"Sigmoid colectomy","84604002","SNOMED","Procedure",113,114
4030150,"Excision of liver","107963000","SNOMED","Procedure",111,115
4119392,"Nasal sinus puncture and irrigation","287375002","SNOMED","Procedure",111,170
4310324,"Repair of tendon by transfer or transplantation","39137000","SNOMED","Procedure",111,114
37016892,"Repair of finger","713039006","SNOMED","Procedure",111,114
762993,"Administration of lung surfactant","434701000124101","SNOMED","Procedure",110,117
4020472,"Autograft of bone","116371009","SNOMED","Procedure",110,113
4224173,"Hemorrhoidectomy by simple ligature","84282008","SNOMED","Procedure",110,136
4069969,"Manual removal of placenta from delivered uterus","177204008","SNOMED","Procedure",109,111
4048431,"Rhinoseptoplasty","20805001","SNOMED","Procedure",108,109
4074013,"Biopsy from female perineum","176647008","SNOMED","Procedure",108,120
4119815,"Biopsy of mouth","304502009","SNOMED","Procedure",108,120
4026045,"Secondary lens implant","225703004","SNOMED","Procedure",107,114
4123251,"Tooth root resection","234693003","SNOMED","Procedure",107,126
4225211,"Repair of superficial femoral artery","405378001","SNOMED","Procedure",107,113
4300373,"Partial hysterectomy","387643005","SNOMED","Procedure",107,107
4083534,"Application of below elbow plaster cast","239668003","SNOMED","Procedure",106,109
4101913,"Capillaroscopy","252464001","SNOMED","Procedure",106,126
4240584,"Closed reduction of dislocation of elbow","59042004","SNOMED","Procedure",106,115
43531082,"Open reduction of fracture of mandible with fixation","608777003","SNOMED","Procedure",106,108
4114776,"Total excision of nail plate","302442001","SNOMED","Procedure",105,127
40489317,"Endoscopy of upper gastrointestinal tract and excision of polyp of stomach","446735004","SNOMED","Procedure",105,133
4079766,"Removal of implantable venous access port","18305008","SNOMED","Procedure",103,106
4123747,"Removal of foreign body from esophagus","235196003","SNOMED","Procedure",103,117
4168528,"Removal of grommet from tympanic membrane","275002001","SNOMED","Procedure",102,104
4249180,"Incision of tonsil","73610000","SNOMED","Procedure",102,167
4287324,"Thrombectomy of artery","397046001","SNOMED","Procedure",102,210
40488485,"Arthrocentesis of temporomandibular joint","448199007","SNOMED","Procedure",102,114
42872475,"Fiberoptic endoscopic dilation of esophagus","450466005","SNOMED","Procedure",102,244
4203632,"Repair of auricle of ear","52577005","SNOMED","Procedure",101,111
4226178,"Incision of scrotum","85111008","SNOMED","Procedure",101,125
4287790,"Posterior repair of vagina","397823004","SNOMED","Procedure",101,101
4164907,"Lysis of adhesions of peritoneum","45602008","SNOMED","Procedure",100,102
4335864,"Endodiathermy of retina","231759007","SNOMED","Procedure",100,139
40493292,"Insertion of esophageal stent","445972008","SNOMED","Procedure",99,123
4065811,"Incision of eyelid","172260007","SNOMED","Procedure",98,103
4066807,"Excision of inguinal lymph nodes","21486002","SNOMED","Procedure",98,102
4122103,"Excision of lesion of cheek","234902004","SNOMED","Procedure",98,102
4123735,"Enteroscopy","235147008","SNOMED","Procedure",98,133
4170914,"Fluoroscopic angiography with contrast","420040002","SNOMED","Procedure",98,104
37156474,"Construction of vagina","1172964003","SNOMED","Procedure",98,98
46270730,"Dual energy X-ray absorptiometry of bone of spine","708690003","SNOMED","Procedure",98,105
4300304,"Ventrohysteropexy","77665000","SNOMED","Procedure",97,97
4047008,"Ligation of intracranial aneurysm","230899005","SNOMED","Procedure",96,101
4245362,"Myringoplasty","396490007","SNOMED","Procedure",96,112
4311041,"Repair of artery","392242000","SNOMED","Procedure",96,103
37164749,"Excision of breast","1231734007","SNOMED","Procedure",96,101
44807265,"Management of stroke rehabilitation","816241000000109","SNOMED","Procedure",96,96
4066543,"Simple mastectomy","172043006","SNOMED","Procedure",95,98
4070700,"Simple excision of inguinal hernial sac","177854007","SNOMED","Procedure",95,102
4138981,"Biopsy of pancreas","32774009","SNOMED","Procedure",95,100
4207119,"Excision of skin","440258006","SNOMED","Procedure",95,96
4241100,"Reduction mammoplasty","59214008","SNOMED","Procedure",95,113
4301065,"Lithotripsy of calculus of urinary bladder","386195006","SNOMED","Procedure",94,108
1243263,"Cemented prosthetic arthroplasty of joint","1295180007","SNOMED","Procedure",93,97
4002547,"Skin of trunk repair","119845003","SNOMED","Procedure",93,138
4042315,"Phalangectomy","118486009","SNOMED","Procedure",93,93
4232099,"Diagnostic analysis of cochlear implant with programming","439307003","SNOMED","Procedure",93,986
40487349,"Laparoscopic total nephrectomy","446296004","SNOMED","Procedure",93,93
4029571,"Excision of urinary bladder","108034003","SNOMED","Procedure",92,114
4040974,"Femoral endarterectomy","16589005","SNOMED","Procedure",92,99
40480207,"Pretransplant evaluation of donor","444598000","SNOMED","Procedure",92,102
4040401,"Procedure on skin","118718002","SNOMED","Procedure",91,98
506795,"Primary periareolar reduction mammoplasty with pedicled nipple transfer","1054861000000109","SNOMED","Procedure",89,93
4018300,"Total splenectomy","174776001","SNOMED","Procedure",89,89
4072024,"Excision of ganglion cyst of wrist","178095009","SNOMED","Procedure",89,89
4210602,"Arthrotomy with removal of prosthesis","56398008","SNOMED","Procedure",89,96
4223084,"Excision of exostosis from external auditory canal","84736001","SNOMED","Procedure",89,113
42872588,"Removal of foreign body from skin of head","450579003","SNOMED","Procedure",89,92
4060257,"Insertion of intra-aortic balloon counterpulsation","16965008","SNOMED","Procedure",88,89
4219236,"Repair of enterocele by vaginal approach","8192007","SNOMED","Procedure",88,88
4300759,"Flexible fiberoptic laryngoscopy with biopsy","7750005","SNOMED","Procedure",88,99
4088717,"Closed reduction of dislocation of wrist","18553008","SNOMED","Procedure",87,89
4120998,"Operation on skin wound","302437009","SNOMED","Procedure",87,93
4128040,"Repair of complete perineal tear","237027001","SNOMED","Procedure",87,87
4167262,"Needle biopsy of lung","274319000","SNOMED","Procedure",87,92
4062855,"Examination for alleged rape","171403008","SNOMED","Procedure",86,98
4352516,"Orthoptic treatment - Fresnel prisms","243214009","SNOMED","Procedure",85,187
4049252,"Electrocautery to internal nose","232486006","SNOMED","Procedure",84,85
4140161,"Operation on retinal membrane","426534009","SNOMED","Procedure",84,92
4147379,"Dilation of urethra","30253003","SNOMED","Procedure",84,333
4174519,"Mastoidectomy","50445001","SNOMED","Procedure",84,115
4259622,"Injection of steroid via intravitreal route","410572008","SNOMED","Procedure",84,220
44793142,"Introduction of female transobturator tape","378421000000106","SNOMED","Procedure",84,84
4039376,"Gastrointestinal tract endoscopy","118155006","SNOMED","Procedure",83,146
4070373,"Total gastrectomy and anastomosis of esophagus to transposed jejunum","173716004","SNOMED","Procedure",83,83
4140455,"Home oxygen therapy","426990007","SNOMED","Procedure",83,2445
4163766,"Repair of obstetric laceration","372456005","SNOMED","Procedure",83,86
4232742,"Vacuum assisted skin closure","404915007","SNOMED","Procedure",83,239
4334718,"Retinectomy","231775005","SNOMED","Procedure",83,97
4072073,"Optical urethrotomy","176355007","SNOMED","Procedure",82,99
4115317,"Ventriculopuncture of brain","287227005","SNOMED","Procedure",82,88
4021363,"Salpingo-oophorectomy","116028008","SNOMED","Procedure",81,81
4143656,"Local fasciocutaneous flap","265667009","SNOMED","Procedure",81,93
4321596,"Excision of intracranial lesion","9888007","SNOMED","Procedure",81,89
4334717,"Retinotomy","231774009","SNOMED","Procedure",81,117
4012317,"Operation on salivary gland","112879001","SNOMED","Procedure",80,86
4075598,"Dressing of burnt skin of head or neck","177674002","SNOMED","Procedure",80,98
4118717,"Internal urethrotomy","288016004","SNOMED","Procedure",80,95
4193922,"Ileoileostomy","78925004","SNOMED","Procedure",79,81
4226983,"Resection of rectum","87677003","SNOMED","Procedure",79,80
4258010,"Osteotomy of jaw","440198000","SNOMED","Procedure",79,89
44809642,"Laparoscopic right hemicolectomy","826771000000100","SNOMED","Procedure",79,79
4199705,"Endoscopic dilation of bile duct","302207003","SNOMED","Procedure",78,107
4064533,"Operative procedure on middle ear","21355007","SNOMED","Procedure",77,87
4200418,"Parathyroidectomy","53304009","SNOMED","Procedure",77,80
4337034,"Wedge excision of lung","232632009","SNOMED","Procedure",77,115
40489848,"Laparoscopic excision of pelvic lymph node","446855009","SNOMED","Procedure",77,77
4138741,"Intrauterine artificial insemination","265064001","SNOMED","Procedure",76,148
4145886,"Open reduction maxillary fracture","307285000","SNOMED","Procedure",76,77
4163287,"Cardioassist by aortic balloon pump","399217008","SNOMED","Procedure",76,76
4170947,"Bone immobilization","274474001","SNOMED","Procedure",76,77
4195895,"Ultrasonography of uterus","79966006","SNOMED","Procedure",76,78
4167420,"Reduction of dislocation of ankle","274457001","SNOMED","Procedure",75,78
4195603,"Operation on vagina","44117004","SNOMED","Procedure",75,75
4230961,"Repair of retina for retinal detachment","8920006","SNOMED","Procedure",75,81
4343795,"Le Fort I osteotomy","239299006","SNOMED","Procedure",75,76
40483270,"Repair of toenail","443804005","SNOMED","Procedure",75,85
4008569,"Partial parotidectomy","11150009","SNOMED","Procedure",74,126
4075026,"Endoscopic extirpation of lesion of ovary","177046006","SNOMED","Procedure",74,76
4139992,"Bile duct operation","265447007","SNOMED","Procedure",74,81
4142889,"Closed reduction of dislocated total prosthetic replacement of hip joint","427417008","SNOMED","Procedure",74,195
4201120,"Control of hemorrhage","51241000","SNOMED","Procedure",74,77
4214028,"Bone graft","80983001","SNOMED","Procedure",74,79
4228305,"Aortocoronary artery bypass graft with three vein grafts","405599002","SNOMED","Procedure",74,74
4271587,"Ventriculostomy","63933000","SNOMED","Procedure",74,78
4341536,"Total orchidectomy","236334001","SNOMED","Procedure",74,74
4070879,"Lobectomy of lung","173171007","SNOMED","Procedure",73,75
4114634,"Repair of enterocele","302371001","SNOMED","Procedure",73,74
4185366,"Chemical pleurodesis","54786002","SNOMED","Procedure",73,78
4325283,"Closure of enterostomy","71309007","SNOMED","Procedure",73,75
4338818,"Closed reduction of fracture of radius","87971000","SNOMED","Procedure",73,76
37159748,"External beam radiotherapy with respiratory gating","721061000124106","SNOMED","Procedure",73,141
1243851,"Transplantation of allogeneic hematopoietic stem cell","174241000112100","SNOMED","Procedure",72,89
4305860,"Fluoroscopic angiography of abdominal vascular structure with contrast","418867007","SNOMED","Procedure",72,75
36676311,"Reconstruction of anterior abdominal wall","773122009","SNOMED","Procedure",72,74
4070591,"Replantation of tooth","173280002","SNOMED","Procedure",71,78
4076662,"Therapeutic plasma exchange","225067007","SNOMED","Procedure",71,279
4115223,"Total salpingectomy","300897007","SNOMED","Procedure",71,71
4325212,"Procedure involving peritoneal dialysis catheter","428118009","SNOMED","Procedure",71,78
4132856,"Apheresis","127788007","SNOMED","Procedure",70,105
4165384,"Implantation of heart valve prosthesis or synthetic device","47432005","SNOMED","Procedure",70,70
4042325,"Procedure on facial bone","118731007","SNOMED","Procedure",69,69
4117629,"Open repair of zygomatic fracture","257904000","SNOMED","Procedure",69,70
4138036,"Transluminal intracardiac echocardiography","425789000","SNOMED","Procedure",69,72
4186722,"Biopsy of nose","413650000","SNOMED","Procedure",69,71
40310989,"Closed reduction of fracture of lower limb","150617003","SNOMED","Procedure",69,72
40493228,"Incision of abscess of head","445914004","SNOMED","Procedure",69,69
4013355,"Implantation of heart valve","112815000","SNOMED","Procedure",68,68
4047494,"Biopsy of breast","122548005","SNOMED","Procedure",68,71
4071518,"Abdominoplasty","177250006","SNOMED","Procedure",68,69
4335617,"Tympanoplasty with mastoidectomy","232188001","SNOMED","Procedure",68,77
4340646,"Endoscopic removal of foreign body from stomach","236157003","SNOMED","Procedure",68,72
4052536,"Extracorporeal membrane oxygenation","233573008","SNOMED","Procedure",67,133
4173712,"Biological mitral valve replacement","50216001","SNOMED","Procedure",67,69
4213281,"Sphenoid sinusotomy","392213008","SNOMED","Procedure",67,154
4307589,"Spinal deformity correction","387821004","SNOMED","Procedure",67,70
40492327,"Drainage of cerebrospinal fluid","447336008","SNOMED","Procedure",67,73
42872810,"Osteotomy and internal fixation","450803007","SNOMED","Procedure",67,75
4037876,"Pharyngeal biopsy","16299004","SNOMED","Procedure",66,72
4046290,"Lithotripsy","133864008","SNOMED","Procedure",66,77
4070228,"Plastic excision of skin of head or neck","177242002","SNOMED","Procedure",66,67
4262568,"Surgical repair of prolapsed uterus","361156002","SNOMED","Procedure",66,66
4333130,"Intranasal dacryocystorhinostomy","231630003","SNOMED","Procedure",66,85
4333131,"Dacryocystorhinostomy and insertion of tube","231631004","SNOMED","Procedure",66,85
35622512,"Radionuclide imaging using radioisotope labeled somatostatin analog","764277001","SNOMED","Procedure",66,71
4045610,"Insertion of intracranial pressure measuring device","230938001","SNOMED","Procedure",65,80
4076608,"Prosthetic hybrid total shoulder replacement","179452005","SNOMED","Procedure",65,69
4098786,"Single fiber EMG","252756008","SNOMED","Procedure",65,73
4275564,"Operation on heart","64915003","SNOMED","Procedure",65,70
4306203,"Peritoneal lavage","387715005","SNOMED","Procedure",65,74
4177224,"Non-invasive ventilation","428311008","SNOMED","Procedure",64,3095
4327115,"Operative procedure on hip","429772001","SNOMED","Procedure",64,66
4344636,"Removal of liver from cadaver donor","240327009","SNOMED","Procedure",64,64
43531648,"Total knee replacement","609588000","SNOMED","Procedure",64,74
4206400,"Laparoscopic partial nephrectomy","439739008","SNOMED","Procedure",63,64
4314436,"Enterostomy","87150006","SNOMED","Procedure",63,64
4198242,"Sigmoidostomy","51233000","SNOMED","Procedure",62,65
4262936,"Endarterectomy of intracranial artery","44620006","SNOMED","Procedure",62,63
4299725,"Operation on mediastinum","386765006","SNOMED","Procedure",62,64
4306298,"Oophorectomy","83152002","SNOMED","Procedure",62,64
4324124,"Peritoneal dialysis","71192002","SNOMED","Procedure",62,2632
36713459,"Reproductive counseling","717793002","SNOMED","Procedure",62,71
4028525,"Conchotomy","13490005","SNOMED","Procedure",61,121
4069463,"Pancreatic duct drainage","174731001","SNOMED","Procedure",61,86
4124526,"Rigid esophagoscopy","235145000","SNOMED","Procedure",61,85
4155658,"Biopsy of lesion of cheek","284065000","SNOMED","Procedure",61,64
4175311,"Excision of extraocular muscle","50586005","SNOMED","Procedure",61,64
4202559,"Dilatation of cervix for delivery","315308008","SNOMED","Procedure",60,61
4311817,"Fiberoptic bronchoscopy","85765000","SNOMED","Procedure",60,62
4323896,"Stereotactic radiosurgery of cerebrum","429584001","SNOMED","Procedure",60,111
40487536,"Intubation of respiratory tract","447996002","SNOMED","Procedure",60,62
4012182,"Closed reduction of fracture of femur","112777008","SNOMED","Procedure",59,60
4042907,"Hartmann operation, rectal resection","16564004","SNOMED","Procedure",59,59
4202563,"Sigmoid colectomy with stoma","315327002","SNOMED","Procedure",59,59
604319,"Hematopoietic stem cell mobilization","879913000","SNOMED","Procedure",58,59
4079651,"Cemented unicompartmental knee replacement","179402001","SNOMED","Procedure",58,59
4128560,"Push enteroscopy","235148003","SNOMED","Procedure",58,66
4142625,"Sialolithotomy","34640001","SNOMED","Procedure",58,99
4150846,"Biopsy of salivary gland","31343006","SNOMED","Procedure",58,58
4323685,"Repair of ectropion","71408000","SNOMED","Procedure",58,66
4122330,"Sclerotherapy of esophageal varices","235201007","SNOMED","Procedure",57,61
4201720,"Decompression of cervical spine","302130002","SNOMED","Procedure",57,57
4236715,"Repair of aneurysm of abdominal aorta","405525004","SNOMED","Procedure",57,57
4310552,"Orchidopexy","85419002","SNOMED","Procedure",57,58
40489325,"Endoscopy of upper gastrointestinal tract and injection of varix of esophagus","446742004","SNOMED","Procedure",57,61
44809139,"Management of lower limb ulcer","844161000000100","SNOMED","Procedure",57,80
4070329,"Cryotherapy to lesion of skin of head or neck","177328008","SNOMED","Procedure",56,74
4121041,"Stereotactic mammography","258172002","SNOMED","Procedure",56,59
4205229,"Arthroscopy of knee","309431009","SNOMED","Procedure",56,56
4234743,"Implantation of cochlear prosthetic device","359612003","SNOMED","Procedure",56,160
4301346,"Surgical manipulation of shoulder joint","387685009","SNOMED","Procedure",56,59
4068770,"Scleral buckling with implant","1746005","SNOMED","Procedure",55,60
4102528,"Partial excision of vagina","25473003","SNOMED","Procedure",55,65
4186440,"Incision of auricle of ear","47262001","SNOMED","Procedure",55,68
4221619,"Excision of lesion of vagina","41883009","SNOMED","Procedure",55,56
4248040,"Incision of conjunctiva","72713004","SNOMED","Procedure",55,61
4322623,"Excision of verruca of eyelid","70625001","SNOMED","Procedure",55,57
40486448,"Total mastectomy and axillary dissection","446109005","SNOMED","Procedure",55,56
4042677,"Procedure on artery","118805000","SNOMED","Procedure",54,63
4196045,"Perinasal sinusotomy","80117009","SNOMED","Procedure",54,56
4236009,"Biopsy of tonsil","90750001","SNOMED","Procedure",54,55
4343792,"Fixation of fracture using screws","239283000","SNOMED","Procedure",54,54
1245449,"Laparoscopic sigmoid colectomy","1303413007","SNOMED","Procedure",53,53
4048987,"Dorsal slitting of prepuce","15759005","SNOMED","Procedure",53,54
4070608,"Excision of lesion of gingiva","173344000","SNOMED","Procedure",53,55
4225212,"Repair of internal carotid artery","405379009","SNOMED","Procedure",53,53
4234819,"Repair of popliteal artery","405375003","SNOMED","Procedure",53,55
4236584,"Thawing of cryopreserved spermatozoa","441198005","SNOMED","Procedure",53,103
40490002,"Arthroscopy of temporomandibular joint","448502003","SNOMED","Procedure",53,53
4127137,"Local transposition flap","304099003","SNOMED","Procedure",52,55
4245857,"Excision of paraovarian cyst","59766003","SNOMED","Procedure",52,52
4015660,"Dilation and curettage of uterus","11401008","SNOMED","Procedure",51,51
4031507,"Ileotransversostomy","14403007","SNOMED","Procedure",51,51
45763875,"Excision of pterygium with graft to conjunctiva","700401002","SNOMED","Procedure",51,58
4117037,"Excision of bilateral vas deferens","287662009","SNOMED","Procedure",50,52
4138738,"Vaginal hysterectomy","265056007","SNOMED","Procedure",50,99
4142512,"Cerclage of uterine cervix","265636007","SNOMED","Procedure",50,124
4149930,"Pericardiocentesis","309849004","SNOMED","Procedure",50,53
4158696,"Musculoskeletal debridement","373195007","SNOMED","Procedure",50,63
4034245,"Debridement of joint cavity","239453006","SNOMED","Procedure",49,65
4105167,"Proctoscopy with biopsy","29532006","SNOMED","Procedure",49,57
4105908,"Resuture of wound dehiscence","29629000","SNOMED","Procedure",49,53
4258554,"Incision and drainage of hip joint","439526007","SNOMED","Procedure",49,65
4268189,"Reduction of fracture of leg with internal fixation","62864006","SNOMED","Procedure",49,49
4299797,"Reconstructive repair of pectus excavatum","77969008","SNOMED","Procedure",49,51
4050572,"Implantation of automatic cardiac defibrillator","233170003","SNOMED","Procedure",48,50
4278755,"Vulvectomy","36901005","SNOMED","Procedure",48,55
4086912,"Construction of cutaneous ureteroileostomy","243775002","SNOMED","Procedure",47,47
4173721,"Operation on tarsal plate of eyelid","50238004","SNOMED","Procedure",47,52
4200565,"Excision of lesion of external auditory canal","53352004","SNOMED","Procedure",47,53
4249161,"Operation on heart valve","73544002","SNOMED","Procedure",47,48
4284254,"Ligation of esophageal varices","67364009","SNOMED","Procedure",47,76
4290250,"Skeletal traction","69446009","SNOMED","Procedure",47,47
4020329,"Pancreaticoduodenectomy","116241004","SNOMED","Procedure",46,46
4027426,"Kidney excision","108022006","SNOMED","Procedure",46,47
4040551,"Procedure on blood vessel","118804001","SNOMED","Procedure",46,88
4169931,"Uterine myomectomy","42010004","SNOMED","Procedure",46,46
35622626,"Radionuclide imaging using radioisotope labeled leukocytes","764674001","SNOMED","Procedure",46,50
40488930,"External fixation of femur","448243002","SNOMED","Procedure",46,47
44782856,"Plastic operation on pharynx","698853000","SNOMED","Procedure",46,46
4000733,"Coronary artery bypass graft, anastomosis of artery of thorax to coronary artery","119565001","SNOMED","Procedure",45,45
4047337,"Exploration of femoral artery","12243000","SNOMED","Procedure",45,46
4097368,"Scleral buckling","26786002","SNOMED","Procedure",45,46
4241329,"Repair of nasal fistula","59476004","SNOMED","Procedure",45,49
4251348,"Closure of oroantral fistula","73776009","SNOMED","Procedure",45,49
4144723,"Excision of lesion of rectum by transanal approach","265425007","SNOMED","Procedure",44,45
4171187,"Bypass gastrojejunostomy","49245001","SNOMED","Procedure",44,44
37157813,"Implantation of cardiac resynchronization defibrillator system","1236755008","SNOMED","Procedure",44,50
37162413,"Vaginal subtotal hysterectomy","1187630003","SNOMED","Procedure",44,44
4022011,"Thoracoscopic biopsy of pleura","116024005","SNOMED","Procedure",43,46
4049816,"Stripping of vein","233456008","SNOMED","Procedure",43,43
4188048,"Excision of lesion of auricle of ear","46441006","SNOMED","Procedure",43,43
4271301,"Incision of cornea","62935003","SNOMED","Procedure",43,50
4231680,"Aorto-femoral arterial bypass","405482000","SNOMED","Procedure",42,42
4329453,"Operation on Bartholin's gland","22394005","SNOMED","Procedure",42,46
4339412,"Removal of implant of lens","88234006","SNOMED","Procedure",42,80
4070880,"Excision of segment of lung","173172000","SNOMED","Procedure",41,63
4073391,"Removal of prosthesis from chest wall","177760003","SNOMED","Procedure",41,42
4144859,"Annuloplasty of tricuspid valve","265480000","SNOMED","Procedure",41,41
4280418,"Peripheral neurorrhaphy","3666002","SNOMED","Procedure",41,52
42872496,"Laparoscopic oophorectomy","450487000","SNOMED","Procedure",41,41
4067379,"Nasal polypectomy","172825008","SNOMED","Procedure",40,83
4132403,"Suture of eyelid","12762001","SNOMED","Procedure",40,40
4173008,"Transcranial electrical stimulation","276347004","SNOMED","Procedure",40,798
4198857,"Excision of pressure injury","5162004","SNOMED","Procedure",40,54
4199616,"Destruction of bilateral fallopian tubes","5270002","SNOMED","Procedure",40,40
4238384,"Repair of artery with suture","67727001","SNOMED","Procedure",40,42
4294508,"Repair of conjunctiva","76135002","SNOMED","Procedure",40,43
43531086,"Open reduction of dislocation of acromioclavicular joint","608781003","SNOMED","Procedure",40,40
4001554,"Eyelid injection","120103005","SNOMED","Procedure",39,41
4021322,"Wound assessment","225395003","SNOMED","Procedure",39,49
4021362,"Biopsy of pleura","116025006","SNOMED","Procedure",39,42
4041249,"Revision","118635009","SNOMED","Procedure",39,49
4043177,"Procedure on lymphatic vessel","118813004","SNOMED","Procedure",39,81
4073393,"Opening of chest","177765008","SNOMED","Procedure",39,43
4137700,"Implantation of cardioverter defibrillator with one electrode lead","425435003","SNOMED","Procedure",39,39
4175627,"Operation on lymphatic structure","49509003","SNOMED","Procedure",39,81
4196919,"Incision of anal fistula","79567008","SNOMED","Procedure",39,45
4266224,"Change of gastrostomy tube","6125005","SNOMED","Procedure",39,100
4327347,"Feeding patient","75118006","SNOMED","Procedure",39,151
44783078,"Arthroscopic repair of rotator cuff","699120002","SNOMED","Procedure",39,40
4068560,"Destruction of ciliary body","172508004","SNOMED","Procedure",38,43
4080974,"Incision of cheek","18278008","SNOMED","Procedure",38,41
4085923,"Examination for accident","243793001","SNOMED","Procedure",38,42
4105589,"Biopsy of peritoneum","29481005","SNOMED","Procedure",38,38
4146781,"Endarterectomy of iliac artery","307800001","SNOMED","Procedure",38,39
4203990,"Laparoscopic insertion of peritoneal dialysis catheter","438341004","SNOMED","Procedure",38,39
4208524,"Arthroscopically aided anterior cruciate ligament repair","55244002","SNOMED","Procedure",38,39
4335676,"Biopsy of larynx","433014002","SNOMED","Procedure",38,43
35621840,"Repair of penetrating eye injury","763097008","SNOMED","Procedure",38,44
42872444,"Laparoscopy and peritoneal lavage","450435004","SNOMED","Procedure",38,38
4061650,"Hormone therapy","169413002","SNOMED","Procedure",37,766
4076862,"Transplantation of liver","18027006","SNOMED","Procedure",37,38
4222733,"Distal subtotal pancreatectomy","401004","SNOMED","Procedure",37,37
4297967,"Insertion of tissue expander","76790002","SNOMED","Procedure",37,49
40479379,"Insertion of single chamber pacing cardioverter defibrillator pulse generator","444401001","SNOMED","Procedure",37,39
1447474,"Reconstruction of breast with prosthesis","1344889001","SNOMED","Procedure",36,41
4029787,"Biopsy of bone","13861005","SNOMED","Procedure",36,44
4071015,"Biopsy of lesion of gingiva","173345004","SNOMED","Procedure",36,38
4073385,"Excision of lesion of chest wall","177754003","SNOMED","Procedure",36,36
4145362,"Amniotic membrane graft to cornea","426676006","SNOMED","Procedure",36,54
4179324,"Three dimensional ultrasound imaging of heart","5216004","SNOMED","Procedure",36,38
4204677,"Gastrostomy","54956002","SNOMED","Procedure",36,38
4230660,"Anoscopy","88916003","SNOMED","Procedure",36,36
4322169,"Subcutaneous mastectomy","70183006","SNOMED","Procedure",36,36
4019134,"Needle biopsy of pancreas","174771006","SNOMED","Procedure",35,37
4072263,"Primary microdiscectomy of cervical intervertebral disc","178526006","SNOMED","Procedure",35,37
4074848,"Endoscopic resection of lesion of peritoneum","177993002","SNOMED","Procedure",35,35
4135441,"Closure of colostomy","3183007","SNOMED","Procedure",35,36
4178798,"Suture of joint capsule","42960008","SNOMED","Procedure",35,35
4264064,"Repair of anus","47118000","SNOMED","Procedure",35,35
4294805,"Laparoscopic-assisted vaginal hysterectomy","75835007","SNOMED","Procedure",35,60
40488324,"Cystoscopy and lithotripsy of calculus of bladder using laser","446546004","SNOMED","Procedure",35,37
4030247,"Extracapsular extraction of lens","13793006","SNOMED","Procedure",34,34
4070834,"Open drainage of peritoneum","177945008","SNOMED","Procedure",34,35
4097958,"Transverse colectomy","26925005","SNOMED","Procedure",34,34
4128302,"Mediastinoscopy","261479009","SNOMED","Procedure",34,63
4159882,"Filtering operation on eye","371370007","SNOMED","Procedure",34,46
4170872,"Suture of uterus","49522006","SNOMED","Procedure",34,34
4187383,"Excision of submandibular gland","47227006","SNOMED","Procedure",34,60
44809616,"Laparoscopic left hemicolectomy","826211000000101","SNOMED","Procedure",34,34
1447837,"Fluoroscopic percutaneous transhepatic cholangiography with contrast","1351772008","SNOMED","Procedure",33,36
4051014,"Endarterectomy of external carotid artery","233297003","SNOMED","Procedure",33,34
4098024,"Incision of perianal tissue","191234000","SNOMED","Procedure",33,34
4174214,"Appendectomy with drainage","49438003","SNOMED","Procedure",33,33
4214463,"Excision of lesion of conjunctiva","39346000","SNOMED","Procedure",33,35
4223536,"Classical cesarean section","84195007","SNOMED","Procedure",33,33
4246067,"Corneal transplant","60656008","SNOMED","Procedure",33,37
4262301,"Rigid bronchoscopy","397782002","SNOMED","Procedure",33,47
4266978,"Repair of vulva","61702004","SNOMED","Procedure",33,33
4299367,"Pyeloplasty","77100009","SNOMED","Procedure",33,40
40492380,"Retropubic urethral suspension","447384004","SNOMED","Procedure",33,33
1073191,"Destruction of lesion of perineum","1303470002","SNOMED","Procedure",32,32
4032155,"Evisceration","14509009","SNOMED","Procedure",32,32
