"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
4303291,"by_site",36675054,"Procedure on body region",1,NA
4303376,"by_site",36675054,"Procedure on body region",1,NA
4303853,"by_site",36675054,"Procedure on body region",1,NA
4304536,"by_site",36675054,"Procedure on body region",1,NA
4304921,"by_site",36675054,"Procedure on body region",1,NA
4304943,"by_site",36675054,"Procedure on body region",1,NA
4305063,"by_site",36675054,"Procedure on body region",1,NA
4305074,"by_site",36675054,"Procedure on body region",1,NA
4305221,"by_site",36675054,"Procedure on body region",1,NA
4305860,"by_site",36675054,"Procedure on body region",1,NA
4306203,"by_site",36675054,"Procedure on body region",1,NA
4306298,"by_site",36675054,"Procedure on body region",1,NA
4306749,"by_site",36675054,"Procedure on body region",1,NA
4306780,"by_site",36675054,"Procedure on body region",1,NA
4307240,"by_site",36675054,"Procedure on body region",1,NA
4307589,"by_site",36675054,"Procedure on body region",1,NA
4307652,"by_site",36675054,"Procedure on body region",1,NA
4307663,"by_site",36675054,"Procedure on body region",1,NA
4308646,"by_site",36675054,"Procedure on body region",1,NA
4308662,"by_site",36675054,"Procedure on body region",1,NA
4309590,"by_site",36675054,"Procedure on body region",1,NA
4309648,"by_site",36675054,"Procedure on body region",1,NA
4311038,"by_site",36675054,"Procedure on body region",1,NA
4311039,"by_site",36675054,"Procedure on body region",1,NA
4311112,"by_site",36675054,"Procedure on body region",1,NA
4311424,"by_site",36675054,"Procedure on body region",1,NA
4311694,"by_site",36675054,"Procedure on body region",1,NA
4312194,"by_site",36675054,"Procedure on body region",1,NA
4312734,"by_site",36675054,"Procedure on body region",1,NA
4314251,"by_site",36675054,"Procedure on body region",1,NA
4314406,"by_site",36675054,"Procedure on body region",1,NA
4314436,"by_site",36675054,"Procedure on body region",1,NA
4314569,"by_site",36675054,"Procedure on body region",1,NA
4315036,"by_site",36675054,"Procedure on body region",1,NA
4319321,"by_site",36675054,"Procedure on body region",1,NA
4320774,"by_site",36675054,"Procedure on body region",1,NA
4321098,"by_site",36675054,"Procedure on body region",1,NA
4321430,"by_site",36675054,"Procedure on body region",1,NA
4321596,"by_site",36675054,"Procedure on body region",1,NA
4321679,"by_site",36675054,"Procedure on body region",1,NA
4321828,"by_site",36675054,"Procedure on body region",1,NA
4322169,"by_site",36675054,"Procedure on body region",1,NA
4322818,"by_site",36675054,"Procedure on body region",1,NA
4323896,"by_site",36675054,"Procedure on body region",1,NA
4324124,"by_site",36675054,"Procedure on body region",1,NA
4324693,"by_site",36675054,"Procedure on body region",1,NA
4325283,"by_site",36675054,"Procedure on body region",1,NA
4327115,"by_site",36675054,"Procedure on body region",1,NA
4327129,"by_site",36675054,"Procedure on body region",1,NA
4328240,"by_site",36675054,"Procedure on body region",1,NA
4328495,"by_site",36675054,"Procedure on body region",1,NA
4329458,"by_site",36675054,"Procedure on body region",1,NA
4329726,"by_site",36675054,"Procedure on body region",1,NA
4330920,"by_site",36675054,"Procedure on body region",1,NA
4331674,"by_site",36675054,"Procedure on body region",1,NA
4332423,"by_site",36675054,"Procedure on body region",1,NA
4332514,"by_site",36675054,"Procedure on body region",1,NA
4332517,"by_site",36675054,"Procedure on body region",1,NA
4334402,"by_site",36675054,"Procedure on body region",1,NA
4334590,"by_site",36675054,"Procedure on body region",1,NA
4334592,"by_site",36675054,"Procedure on body region",1,NA
4334807,"by_site",36675054,"Procedure on body region",1,NA
4335676,"by_site",36675054,"Procedure on body region",1,NA
4335824,"by_site",36675054,"Procedure on body region",1,NA
4336464,"by_site",36675054,"Procedure on body region",1,NA
4336699,"by_site",36675054,"Procedure on body region",1,NA
4337034,"by_site",36675054,"Procedure on body region",1,NA
4337061,"by_site",36675054,"Procedure on body region",1,NA
4337605,"by_site",36675054,"Procedure on body region",1,NA
4337610,"by_site",36675054,"Procedure on body region",1,NA
4337799,"by_site",36675054,"Procedure on body region",1,NA
4338312,"by_site",36675054,"Procedure on body region",1,NA
4338746,"by_site",36675054,"Procedure on body region",1,NA
4338818,"by_site",36675054,"Procedure on body region",1,NA
4339288,"by_site",36675054,"Procedure on body region",1,NA
4339388,"by_site",36675054,"Procedure on body region",1,NA
4339412,"by_site",36675054,"Procedure on body region",1,NA
4339493,"by_site",36675054,"Procedure on body region",1,NA
4339494,"by_site",36675054,"Procedure on body region",1,NA
4339601,"by_site",36675054,"Procedure on body region",1,NA
4339614,"by_site",36675054,"Procedure on body region",1,NA
4340646,"by_site",36675054,"Procedure on body region",1,NA
4341373,"by_site",36675054,"Procedure on body region",1,NA
4341536,"by_site",36675054,"Procedure on body region",1,NA
4341896,"by_site",36675054,"Procedure on body region",1,NA
4342019,"by_site",36675054,"Procedure on body region",1,NA
4343795,"by_site",36675054,"Procedure on body region",1,NA
4343801,"by_site",36675054,"Procedure on body region",1,NA
4346516,"by_site",36675054,"Procedure on body region",1,NA
4346528,"by_site",36675054,"Procedure on body region",1,NA
4352647,"by_site",36675054,"Procedure on body region",1,NA
4353741,"by_site",36675054,"Procedure on body region",1,NA
35608046,"by_site",36675054,"Procedure on body region",1,NA
36675314,"by_site",36675054,"Procedure on body region",1,NA
36676311,"by_site",36675054,"Procedure on body region",1,NA
36676312,"by_site",36675054,"Procedure on body region",1,NA
36680592,"by_site",36675054,"Procedure on body region",1,NA
36713060,"by_site",36675054,"Procedure on body region",1,NA
36713302,"by_site",36675054,"Procedure on body region",1,NA
37016875,"by_site",36675054,"Procedure on body region",1,NA
37016877,"by_site",36675054,"Procedure on body region",1,NA
37016892,"by_site",36675054,"Procedure on body region",1,NA
37153529,"by_site",36675054,"Procedure on body region",1,NA
37153789,"by_site",36675054,"Procedure on body region",1,NA
37157813,"by_site",36675054,"Procedure on body region",1,NA
37159018,"by_site",36675054,"Procedure on body region",1,NA
37162413,"by_site",36675054,"Procedure on body region",1,NA
37163186,"by_site",36675054,"Procedure on body region",1,NA
37163776,"by_site",36675054,"Procedure on body region",1,NA
37163781,"by_site",36675054,"Procedure on body region",1,NA
37164749,"by_site",36675054,"Procedure on body region",1,NA
37165394,"by_site",36675054,"Procedure on body region",1,NA
37167470,"by_site",36675054,"Procedure on body region",1,NA
37169827,"by_site",36675054,"Procedure on body region",1,NA
37204867,"by_site",36675054,"Procedure on body region",1,NA
37206727,"by_site",36675054,"Procedure on body region",1,NA
40310989,"by_site",36675054,"Procedure on body region",1,NA
40480531,"by_site",36675054,"Procedure on body region",1,NA
40480729,"by_site",36675054,"Procedure on body region",1,NA
40480947,"by_site",36675054,"Procedure on body region",1,NA
40481840,"by_site",36675054,"Procedure on body region",1,NA
40482207,"by_site",36675054,"Procedure on body region",1,NA
40482949,"by_site",36675054,"Procedure on body region",1,NA
40483270,"by_site",36675054,"Procedure on body region",1,NA
40485447,"by_site",36675054,"Procedure on body region",1,NA
40485989,"by_site",36675054,"Procedure on body region",1,NA
40486103,"by_site",36675054,"Procedure on body region",1,NA
40486140,"by_site",36675054,"Procedure on body region",1,NA
40486448,"by_site",36675054,"Procedure on body region",1,NA
40487173,"by_site",36675054,"Procedure on body region",1,NA
40487346,"by_site",36675054,"Procedure on body region",1,NA
40487349,"by_site",36675054,"Procedure on body region",1,NA
40487569,"by_site",36675054,"Procedure on body region",1,NA
40487575,"by_site",36675054,"Procedure on body region",1,NA
40488324,"by_site",36675054,"Procedure on body region",1,NA
40488365,"by_site",36675054,"Procedure on body region",1,NA
40488381,"by_site",36675054,"Procedure on body region",1,NA
40488890,"by_site",36675054,"Procedure on body region",1,NA
40488930,"by_site",36675054,"Procedure on body region",1,NA
40489317,"by_site",36675054,"Procedure on body region",1,NA
40489328,"by_site",36675054,"Procedure on body region",1,NA
40489379,"by_site",36675054,"Procedure on body region",1,NA
40489396,"by_site",36675054,"Procedure on body region",1,NA
40489836,"by_site",36675054,"Procedure on body region",1,NA
40489848,"by_site",36675054,"Procedure on body region",1,NA
40489881,"by_site",36675054,"Procedure on body region",1,NA
40490324,"by_site",36675054,"Procedure on body region",1,NA
40490399,"by_site",36675054,"Procedure on body region",1,NA
40490486,"by_site",36675054,"Procedure on body region",1,NA
40491343,"by_site",36675054,"Procedure on body region",1,NA
40492244,"by_site",36675054,"Procedure on body region",1,NA
40492380,"by_site",36675054,"Procedure on body region",1,NA
40492529,"by_site",36675054,"Procedure on body region",1,NA
40492771,"by_site",36675054,"Procedure on body region",1,NA
40492792,"by_site",36675054,"Procedure on body region",1,NA
40493228,"by_site",36675054,"Procedure on body region",1,NA
42709769,"by_site",36675054,"Procedure on body region",1,NA
42872444,"by_site",36675054,"Procedure on body region",1,NA
42872469,"by_site",36675054,"Procedure on body region",1,NA
42872494,"by_site",36675054,"Procedure on body region",1,NA
42872496,"by_site",36675054,"Procedure on body region",1,NA
42872509,"by_site",36675054,"Procedure on body region",1,NA
42872568,"by_site",36675054,"Procedure on body region",1,NA
42872569,"by_site",36675054,"Procedure on body region",1,NA
42872588,"by_site",36675054,"Procedure on body region",1,NA
42872600,"by_site",36675054,"Procedure on body region",1,NA
42872674,"by_site",36675054,"Procedure on body region",1,NA
42872675,"by_site",36675054,"Procedure on body region",1,NA
42872711,"by_site",36675054,"Procedure on body region",1,NA
42872831,"by_site",36675054,"Procedure on body region",1,NA
42872876,"by_site",36675054,"Procedure on body region",1,NA
43531082,"by_site",36675054,"Procedure on body region",1,NA
43531086,"by_site",36675054,"Procedure on body region",1,NA
43531134,"by_site",36675054,"Procedure on body region",1,NA
43531512,"by_site",36675054,"Procedure on body region",1,NA
43531553,"by_site",36675054,"Procedure on body region",1,NA
43531648,"by_site",36675054,"Procedure on body region",1,NA
44782479,"by_site",36675054,"Procedure on body region",1,NA
44782856,"by_site",36675054,"Procedure on body region",1,NA
44783078,"by_site",36675054,"Procedure on body region",1,NA
44783407,"by_site",36675054,"Procedure on body region",1,NA
44784222,"by_site",36675054,"Procedure on body region",1,NA
44789813,"by_site",36675054,"Procedure on body region",1,NA
44790187,"by_site",36675054,"Procedure on body region",1,NA
44791438,"by_site",36675054,"Procedure on body region",1,NA
44793142,"by_site",36675054,"Procedure on body region",1,NA
44806220,"by_site",36675054,"Procedure on body region",1,NA
44807107,"by_site",36675054,"Procedure on body region",1,NA
44808725,"by_site",36675054,"Procedure on body region",1,NA
44808935,"by_site",36675054,"Procedure on body region",1,NA
44809616,"by_site",36675054,"Procedure on body region",1,NA
44809642,"by_site",36675054,"Procedure on body region",1,NA
44811670,"by_site",36675054,"Procedure on body region",1,NA
44812239,"by_site",36675054,"Procedure on body region",1,NA
45763862,"by_site",36675054,"Procedure on body region",1,NA
45766058,"by_site",36675054,"Procedure on body region",1,NA
45766884,"by_site",36675054,"Procedure on body region",1,NA
46270663,"by_site",36675054,"Procedure on body region",1,NA
46270838,"by_site",36675054,"Procedure on body region",1,NA
46270879,"by_site",36675054,"Procedure on body region",1,NA
46270896,"by_site",36675054,"Procedure on body region",1,NA
46270974,"by_site",36675054,"Procedure on body region",1,NA
46271144,"by_site",36675054,"Procedure on body region",1,NA
46272424,"by_site",36675054,"Procedure on body region",1,NA
46272790,"by_site",36675054,"Procedure on body region",1,NA
46273604,"by_site",36675054,"Procedure on body region",1,NA
46273693,"by_site",36675054,"Procedure on body region",1,NA
506795,"by_site",4040390,"Procedure on body system",1,NA
604177,"by_site",4040390,"Procedure on body system",1,NA
604986,"by_site",4040390,"Procedure on body system",1,NA
606317,"by_site",4040390,"Procedure on body system",1,NA
618912,"by_site",4040390,"Procedure on body system",1,NA
619762,"by_site",4040390,"Procedure on body system",1,NA
761010,"by_site",4040390,"Procedure on body system",1,NA
761970,"by_site",4040390,"Procedure on body system",1,NA
1073322,"by_site",4040390,"Procedure on body system",1,NA
1075179,"by_site",4040390,"Procedure on body system",1,NA
1242824,"by_site",4040390,"Procedure on body system",1,NA
1242869,"by_site",4040390,"Procedure on body system",1,NA
1243263,"by_site",4040390,"Procedure on body system",1,NA
1245449,"by_site",4040390,"Procedure on body system",1,NA
1447474,"by_site",4040390,"Procedure on body system",1,NA
3655086,"by_site",4040390,"Procedure on body system",1,NA
3655761,"by_site",4040390,"Procedure on body system",1,NA
4000518,"by_site",4040390,"Procedure on body system",1,NA
4000733,"by_site",4040390,"Procedure on body system",1,NA
4000882,"by_site",4040390,"Procedure on body system",1,NA
4001023,"by_site",4040390,"Procedure on body system",1,NA
4002057,"by_site",4040390,"Procedure on body system",1,NA
4002066,"by_site",4040390,"Procedure on body system",1,NA
4002243,"by_site",4040390,"Procedure on body system",1,NA
4002541,"by_site",4040390,"Procedure on body system",1,NA
4002547,"by_site",4040390,"Procedure on body system",1,NA
4003224,"by_site",4040390,"Procedure on body system",1,NA
4003875,"by_site",4040390,"Procedure on body system",1,NA
4003896,"by_site",4040390,"Procedure on body system",1,NA
4004241,"by_site",4040390,"Procedure on body system",1,NA
4004519,"by_site",4040390,"Procedure on body system",1,NA
4005223,"by_site",4040390,"Procedure on body system",1,NA
4006849,"by_site",4040390,"Procedure on body system",1,NA
4007438,"by_site",4040390,"Procedure on body system",1,NA
4008569,"by_site",4040390,"Procedure on body system",1,NA
4010253,"by_site",4040390,"Procedure on body system",1,NA
4010266,"by_site",4040390,"Procedure on body system",1,NA
4011971,"by_site",4040390,"Procedure on body system",1,NA
4012182,"by_site",4040390,"Procedure on body system",1,NA
4012317,"by_site",4040390,"Procedure on body system",1,NA
4012461,"by_site",4040390,"Procedure on body system",1,NA
4012907,"by_site",4040390,"Procedure on body system",1,NA
4012925,"by_site",4040390,"Procedure on body system",1,NA
4013051,"by_site",4040390,"Procedure on body system",1,NA
4013567,"by_site",4040390,"Procedure on body system",1,NA
4013574,"by_site",4040390,"Procedure on body system",1,NA
4017330,"by_site",4040390,"Procedure on body system",1,NA
4017700,"by_site",4040390,"Procedure on body system",1,NA
4018022,"by_site",4040390,"Procedure on body system",1,NA
4018300,"by_site",4040390,"Procedure on body system",1,NA
4018561,"by_site",4040390,"Procedure on body system",1,NA
4019134,"by_site",4040390,"Procedure on body system",1,NA
4019540,"by_site",4040390,"Procedure on body system",1,NA
4019646,"by_site",4040390,"Procedure on body system",1,NA
4019824,"by_site",4040390,"Procedure on body system",1,NA
4020329,"by_site",4040390,"Procedure on body system",1,NA
4020472,"by_site",4040390,"Procedure on body system",1,NA
4021108,"by_site",4040390,"Procedure on body system",1,NA
4021253,"by_site",4040390,"Procedure on body system",1,NA
4021362,"by_site",4040390,"Procedure on body system",1,NA
4021363,"by_site",4040390,"Procedure on body system",1,NA
4021506,"by_site",4040390,"Procedure on body system",1,NA
4021530,"by_site",4040390,"Procedure on body system",1,NA
4022011,"by_site",4040390,"Procedure on body system",1,NA
4022627,"by_site",4040390,"Procedure on body system",1,NA
4022788,"by_site",4040390,"Procedure on body system",1,NA
4022807,"by_site",4040390,"Procedure on body system",1,NA
4023102,"by_site",4040390,"Procedure on body system",1,NA
4023106,"by_site",4040390,"Procedure on body system",1,NA
4023268,"by_site",4040390,"Procedure on body system",1,NA
4023293,"by_site",4040390,"Procedure on body system",1,NA
4023403,"by_site",4040390,"Procedure on body system",1,NA
4026045,"by_site",4040390,"Procedure on body system",1,NA
4026128,"by_site",4040390,"Procedure on body system",1,NA
4027426,"by_site",4040390,"Procedure on body system",1,NA
4028217,"by_site",4040390,"Procedure on body system",1,NA
4028229,"by_site",4040390,"Procedure on body system",1,NA
4028525,"by_site",4040390,"Procedure on body system",1,NA
4028623,"by_site",4040390,"Procedure on body system",1,NA
4028897,"by_site",4040390,"Procedure on body system",1,NA
4028987,"by_site",4040390,"Procedure on body system",1,NA
4029571,"by_site",4040390,"Procedure on body system",1,NA
4029787,"by_site",4040390,"Procedure on body system",1,NA
4030033,"by_site",4040390,"Procedure on body system",1,NA
4030087,"by_site",4040390,"Procedure on body system",1,NA
4030107,"by_site",4040390,"Procedure on body system",1,NA
4030148,"by_site",4040390,"Procedure on body system",1,NA
4030150,"by_site",4040390,"Procedure on body system",1,NA
4030165,"by_site",4040390,"Procedure on body system",1,NA
4030660,"by_site",4040390,"Procedure on body system",1,NA
4030715,"by_site",4040390,"Procedure on body system",1,NA
4030840,"by_site",4040390,"Procedure on body system",1,NA
4031174,"by_site",4040390,"Procedure on body system",1,NA
4031456,"by_site",4040390,"Procedure on body system",1,NA
4031507,"by_site",4040390,"Procedure on body system",1,NA
4032404,"by_site",4040390,"Procedure on body system",1,NA
4032631,"by_site",4040390,"Procedure on body system",1,NA
4032735,"by_site",4040390,"Procedure on body system",1,NA
4032738,"by_site",4040390,"Procedure on body system",1,NA
4032929,"by_site",4040390,"Procedure on body system",1,NA
4033398,"by_site",4040390,"Procedure on body system",1,NA
4033557,"by_site",4040390,"Procedure on body system",1,NA
4034245,"by_site",4040390,"Procedure on body system",1,NA
4034305,"by_site",4040390,"Procedure on body system",1,NA
4034446,"by_site",4040390,"Procedure on body system",1,NA
4034458,"by_site",4040390,"Procedure on body system",1,NA
4036943,"by_site",4040390,"Procedure on body system",1,NA
4037876,"by_site",4040390,"Procedure on body system",1,NA
4038335,"by_site",4040390,"Procedure on body system",1,NA
4038683,"by_site",4040390,"Procedure on body system",1,NA
4039376,"by_site",4040390,"Procedure on body system",1,NA
4040297,"by_site",4040390,"Procedure on body system",1,NA
4040299,"by_site",4040390,"Procedure on body system",1,NA
4040401,"by_site",4040390,"Procedure on body system",1,NA
4040551,"by_site",4040390,"Procedure on body system",1,NA
4040722,"by_site",4040390,"Procedure on body system",1,NA
4040974,"by_site",4040390,"Procedure on body system",1,NA
4041195,"by_site",4040390,"Procedure on body system",1,NA
4041263,"by_site",4040390,"Procedure on body system",1,NA
4041637,"by_site",4040390,"Procedure on body system",1,NA
4041978,"by_site",4040390,"Procedure on body system",1,NA
4042315,"by_site",4040390,"Procedure on body system",1,NA
4042323,"by_site",4040390,"Procedure on body system",1,NA
4042325,"by_site",4040390,"Procedure on body system",1,NA
4042478,"by_site",4040390,"Procedure on body system",1,NA
4042677,"by_site",4040390,"Procedure on body system",1,NA
4042907,"by_site",4040390,"Procedure on body system",1,NA
4043031,"by_site",4040390,"Procedure on body system",1,NA
4043177,"by_site",4040390,"Procedure on body system",1,NA
4043182,"by_site",4040390,"Procedure on body system",1,NA
4043335,"by_site",4040390,"Procedure on body system",1,NA
4044045,"by_site",4040390,"Procedure on body system",1,NA
4044347,"by_site",4040390,"Procedure on body system",1,NA
4046707,"by_site",4040390,"Procedure on body system",1,NA
4046923,"by_site",4040390,"Procedure on body system",1,NA
4047008,"by_site",4040390,"Procedure on body system",1,NA
4047082,"by_site",4040390,"Procedure on body system",1,NA
4047337,"by_site",4040390,"Procedure on body system",1,NA
4047494,"by_site",4040390,"Procedure on body system",1,NA
4048321,"by_site",4040390,"Procedure on body system",1,NA
4048326,"by_site",4040390,"Procedure on body system",1,NA
4048327,"by_site",4040390,"Procedure on body system",1,NA
4048335,"by_site",4040390,"Procedure on body system",1,NA
4048431,"by_site",4040390,"Procedure on body system",1,NA
4048438,"by_site",4040390,"Procedure on body system",1,NA
4048626,"by_site",4040390,"Procedure on body system",1,NA
4048702,"by_site",4040390,"Procedure on body system",1,NA
4048938,"by_site",4040390,"Procedure on body system",1,NA
4048948,"by_site",4040390,"Procedure on body system",1,NA
4048987,"by_site",4040390,"Procedure on body system",1,NA
4049252,"by_site",4040390,"Procedure on body system",1,NA
4049547,"by_site",4040390,"Procedure on body system",1,NA
4049551,"by_site",4040390,"Procedure on body system",1,NA
4049553,"by_site",4040390,"Procedure on body system",1,NA
4049675,"by_site",4040390,"Procedure on body system",1,NA
4049682,"by_site",4040390,"Procedure on body system",1,NA
4049816,"by_site",4040390,"Procedure on body system",1,NA
4049987,"by_site",4040390,"Procedure on body system",1,NA
4050128,"by_site",4040390,"Procedure on body system",1,NA
4050137,"by_site",4040390,"Procedure on body system",1,NA
4050139,"by_site",4040390,"Procedure on body system",1,NA
4050568,"by_site",4040390,"Procedure on body system",1,NA
4050572,"by_site",4040390,"Procedure on body system",1,NA
4050866,"by_site",4040390,"Procedure on body system",1,NA
4051014,"by_site",4040390,"Procedure on body system",1,NA
4051017,"by_site",4040390,"Procedure on body system",1,NA
4051018,"by_site",4040390,"Procedure on body system",1,NA
4051157,"by_site",4040390,"Procedure on body system",1,NA
4051932,"by_site",4040390,"Procedure on body system",1,NA
4052113,"by_site",4040390,"Procedure on body system",1,NA
4052115,"by_site",4040390,"Procedure on body system",1,NA
4052252,"by_site",4040390,"Procedure on body system",1,NA
4052413,"by_site",4040390,"Procedure on body system",1,NA
4052415,"by_site",4040390,"Procedure on body system",1,NA
4052532,"by_site",4040390,"Procedure on body system",1,NA
4052820,"by_site",4040390,"Procedure on body system",1,NA
4052846,"by_site",4040390,"Procedure on body system",1,NA
4058035,"by_site",4040390,"Procedure on body system",1,NA
4059072,"by_site",4040390,"Procedure on body system",1,NA
4059099,"by_site",4040390,"Procedure on body system",1,NA
4059308,"by_site",4040390,"Procedure on body system",1,NA
4060043,"by_site",4040390,"Procedure on body system",1,NA
4060257,"by_site",4040390,"Procedure on body system",1,NA
4060397,"by_site",4040390,"Procedure on body system",1,NA
4060609,"by_site",4040390,"Procedure on body system",1,NA
4060629,"by_site",4040390,"Procedure on body system",1,NA
4061132,"by_site",4040390,"Procedure on body system",1,NA
4061134,"by_site",4040390,"Procedure on body system",1,NA
4061603,"by_site",4040390,"Procedure on body system",1,NA
4062876,"by_site",4040390,"Procedure on body system",1,NA
4063237,"by_site",4040390,"Procedure on body system",1,NA
4063759,"by_site",4040390,"Procedure on body system",1,NA
4063802,"by_site",4040390,"Procedure on body system",1,NA
4063911,"by_site",4040390,"Procedure on body system",1,NA
4064257,"by_site",4040390,"Procedure on body system",1,NA
4064533,"by_site",4040390,"Procedure on body system",1,NA
4064938,"by_site",4040390,"Procedure on body system",1,NA
4065438,"by_site",4040390,"Procedure on body system",1,NA
4065710,"by_site",4040390,"Procedure on body system",1,NA
4065926,"by_site",4040390,"Procedure on body system",1,NA
4066401,"by_site",4040390,"Procedure on body system",1,NA
4066543,"by_site",4040390,"Procedure on body system",1,NA
4066634,"by_site",4040390,"Procedure on body system",1,NA
4066636,"by_site",4040390,"Procedure on body system",1,NA
4066807,"by_site",4040390,"Procedure on body system",1,NA
4066910,"by_site",4040390,"Procedure on body system",1,NA
4067028,"by_site",4040390,"Procedure on body system",1,NA
4067159,"by_site",4040390,"Procedure on body system",1,NA
4067257,"by_site",4040390,"Procedure on body system",1,NA
4067329,"by_site",4040390,"Procedure on body system",1,NA
4067489,"by_site",4040390,"Procedure on body system",1,NA
4067560,"by_site",4040390,"Procedure on body system",1,NA
4067680,"by_site",4040390,"Procedure on body system",1,NA
4067693,"by_site",4040390,"Procedure on body system",1,NA
4067706,"by_site",4040390,"Procedure on body system",1,NA
4067932,"by_site",4040390,"Procedure on body system",1,NA
4068181,"by_site",4040390,"Procedure on body system",1,NA
4068662,"by_site",4040390,"Procedure on body system",1,NA
4068675,"by_site",4040390,"Procedure on body system",1,NA
4068676,"by_site",4040390,"Procedure on body system",1,NA
4069034,"by_site",4040390,"Procedure on body system",1,NA
4069110,"by_site",4040390,"Procedure on body system",1,NA
4069129,"by_site",4040390,"Procedure on body system",1,NA
4069463,"by_site",4040390,"Procedure on body system",1,NA
4069779,"by_site",4040390,"Procedure on body system",1,NA
4069862,"by_site",4040390,"Procedure on body system",1,NA
4069914,"by_site",4040390,"Procedure on body system",1,NA
4070140,"by_site",4040390,"Procedure on body system",1,NA
4070228,"by_site",4040390,"Procedure on body system",1,NA
4070327,"by_site",4040390,"Procedure on body system",1,NA
4070329,"by_site",4040390,"Procedure on body system",1,NA
4070373,"by_site",4040390,"Procedure on body system",1,NA
4070608,"by_site",4040390,"Procedure on body system",1,NA
4070609,"by_site",4040390,"Procedure on body system",1,NA
4070719,"by_site",4040390,"Procedure on body system",1,NA
4070758,"by_site",4040390,"Procedure on body system",1,NA
4070762,"by_site",4040390,"Procedure on body system",1,NA
4070868,"by_site",4040390,"Procedure on body system",1,NA
4070879,"by_site",4040390,"Procedure on body system",1,NA
4070880,"by_site",4040390,"Procedure on body system",1,NA
4070947,"by_site",4040390,"Procedure on body system",1,NA
4071015,"by_site",4040390,"Procedure on body system",1,NA
4071250,"by_site",4040390,"Procedure on body system",1,NA
4071388,"by_site",4040390,"Procedure on body system",1,NA
4071443,"by_site",4040390,"Procedure on body system",1,NA
4071494,"by_site",4040390,"Procedure on body system",1,NA
4072073,"by_site",4040390,"Procedure on body system",1,NA
4072191,"by_site",4040390,"Procedure on body system",1,NA
4072257,"by_site",4040390,"Procedure on body system",1,NA
4072263,"by_site",4040390,"Procedure on body system",1,NA
4072513,"by_site",4040390,"Procedure on body system",1,NA
4072579,"by_site",4040390,"Procedure on body system",1,NA
4073199,"by_site",4040390,"Procedure on body system",1,NA
4073379,"by_site",4040390,"Procedure on body system",1,NA
4073702,"by_site",4040390,"Procedure on body system",1,NA
4073990,"by_site",4040390,"Procedure on body system",1,NA
4073996,"by_site",4040390,"Procedure on body system",1,NA
4074077,"by_site",4040390,"Procedure on body system",1,NA
4074138,"by_site",4040390,"Procedure on body system",1,NA
4074151,"by_site",4040390,"Procedure on body system",1,NA
4074152,"by_site",4040390,"Procedure on body system",1,NA
4074287,"by_site",4040390,"Procedure on body system",1,NA
4074571,"by_site",4040390,"Procedure on body system",1,NA
4074687,"by_site",4040390,"Procedure on body system",1,NA
4074865,"by_site",4040390,"Procedure on body system",1,NA
4075018,"by_site",4040390,"Procedure on body system",1,NA
4075026,"by_site",4040390,"Procedure on body system",1,NA
4075296,"by_site",4040390,"Procedure on body system",1,NA
4075473,"by_site",4040390,"Procedure on body system",1,NA
4075570,"by_site",4040390,"Procedure on body system",1,NA
4075598,"by_site",4040390,"Procedure on body system",1,NA
4075890,"by_site",4040390,"Procedure on body system",1,NA
4076188,"by_site",4040390,"Procedure on body system",1,NA
4076441,"by_site",4040390,"Procedure on body system",1,NA
4076443,"by_site",4040390,"Procedure on body system",1,NA
4076608,"by_site",4040390,"Procedure on body system",1,NA
4077078,"by_site",4040390,"Procedure on body system",1,NA
4077697,"by_site",4040390,"Procedure on body system",1,NA
4077778,"by_site",4040390,"Procedure on body system",1,NA
4078220,"by_site",4040390,"Procedure on body system",1,NA
4078309,"by_site",4040390,"Procedure on body system",1,NA
4078793,"by_site",4040390,"Procedure on body system",1,NA
4079651,"by_site",4040390,"Procedure on body system",1,NA
4079766,"by_site",4040390,"Procedure on body system",1,NA
4079945,"by_site",4040390,"Procedure on body system",1,NA
4080349,"by_site",4040390,"Procedure on body system",1,NA
4080522,"by_site",4040390,"Procedure on body system",1,NA
4080549,"by_site",4040390,"Procedure on body system",1,NA
4080918,"by_site",4040390,"Procedure on body system",1,NA
4081380,"by_site",4040390,"Procedure on body system",1,NA
4081731,"by_site",4040390,"Procedure on body system",1,NA
4081837,"by_site",4040390,"Procedure on body system",1,NA
4081881,"by_site",4040390,"Procedure on body system",1,NA
4082198,"by_site",4040390,"Procedure on body system",1,NA
4082706,"by_site",4040390,"Procedure on body system",1,NA
4082987,"by_site",4040390,"Procedure on body system",1,NA
4082989,"by_site",4040390,"Procedure on body system",1,NA
4083066,"by_site",4040390,"Procedure on body system",1,NA
4083110,"by_site",4040390,"Procedure on body system",1,NA
4083211,"by_site",4040390,"Procedure on body system",1,NA
4083391,"by_site",4040390,"Procedure on body system",1,NA
4084585,"by_site",4040390,"Procedure on body system",1,NA
4084965,"by_site",4040390,"Procedure on body system",1,NA
4085189,"by_site",4040390,"Procedure on body system",1,NA
4085558,"by_site",4040390,"Procedure on body system",1,NA
4086912,"by_site",4040390,"Procedure on body system",1,NA
4086986,"by_site",4040390,"Procedure on body system",1,NA
4087381,"by_site",4040390,"Procedure on body system",1,NA
4087552,"by_site",4040390,"Procedure on body system",1,NA
4087575,"by_site",4040390,"Procedure on body system",1,NA
