"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4188466,"Ventriculoperitoneal shunt","47020004","SNOMED","Procedure",70,95
4198603,"Endoscopic retrograde cholangiopancreatography with dilation of bile duct using fluoroscopic guidance","432876003","SNOMED","Procedure",70,80
4290250,"Skeletal traction","69446009","SNOMED","Procedure",70,72
42872810,"Osteotomy and internal fixation","450803007","SNOMED","Procedure",70,87
4107731,"Subcutaneous immunotherapy","180256009","SNOMED","Procedure",69,2085
4117629,"Open repair of zygomatic fracture","257904000","SNOMED","Procedure",69,70
4170407,"Lacrimal probing","419228004","SNOMED","Procedure",69,150
4144723,"Excision of lesion of rectum by transanal approach","265425007","SNOMED","Procedure",68,76
4334652,"Radiofrequency ablation using ultrasound guidance","433058002","SNOMED","Procedure",68,76
4119924,"Cystoprostatectomy","287720006","SNOMED","Procedure",67,67
4173008,"Transcranial electrical stimulation","276347004","SNOMED","Procedure",67,741
4218385,"Anterior colporrhaphy","39845007","SNOMED","Procedure",67,69
4301065,"Lithotripsy of calculus of urinary bladder","386195006","SNOMED","Procedure",66,68
4020472,"Autograft of bone","116371009","SNOMED","Procedure",65,67
4311041,"Repair of artery","392242000","SNOMED","Procedure",65,69
4337034,"Wedge excision of lung","232632009","SNOMED","Procedure",65,85
4352647,"Fiberoptic bronchoscopy with biopsy of lung","243411004","SNOMED","Procedure",65,65
46270663,"Laparoscopic lysis of adhesion of peritoneum","708614008","SNOMED","Procedure",65,65
4006849,"Vaginal biopsy","12125008","SNOMED","Procedure",64,71
4072024,"Excision of ganglion cyst of wrist","178095009","SNOMED","Procedure",64,68
4097958,"Transverse colectomy","26925005","SNOMED","Procedure",64,64
4174214,"Appendectomy with drainage","49438003","SNOMED","Procedure",64,64
4261671,"Partial mastectomy with axillary lymphadenectomy","35482003","SNOMED","Procedure",64,64
4304536,"Partial nephrectomy","81516001","SNOMED","Procedure",64,65
4315036,"Internal fixation of femur","86975004","SNOMED","Procedure",63,64
44782479,"Repair of ascending aorta","699352005","SNOMED","Procedure",63,63
4013051,"Operation on cervix","112916000","SNOMED","Procedure",62,113
4031507,"Ileotransversostomy","14403007","SNOMED","Procedure",62,62
4179363,"Implantation of cardiac resynchronization therapy implantable pacemaker","429064006","SNOMED","Procedure",62,62
4199705,"Endoscopic dilation of bile duct","302207003","SNOMED","Procedure",62,77
42872831,"Laparoscopic sacrocolpopexy","450824002","SNOMED","Procedure",62,62
4072156,"Excision of branchial cyst","178347009","SNOMED","Procedure",61,61
4075144,"Excision of branchial fistula","178348004","SNOMED","Procedure",61,61
4184187,"Operation on uterine ligament","43340002","SNOMED","Procedure",61,61
4187383,"Excision of submandibular gland","47227006","SNOMED","Procedure",61,100
4319321,"Laparoscopic lysis of adhesions","9540004","SNOMED","Procedure",61,61
4052415,"Central venous cannula insertion via subclavian vein","233530004","SNOMED","Procedure",60,67
4142625,"Sialolithotomy","34640001","SNOMED","Procedure",60,93
4235738,"Prostatectomy","90470006","SNOMED","Procedure",60,60
4311424,"Partial pleurectomy","86371000","SNOMED","Procedure",60,64
4337061,"Mitral annuloplasty using ring","232744004","SNOMED","Procedure",60,60
4185366,"Chemical pleurodesis","54786002","SNOMED","Procedure",59,61
4200997,"Administration of analgesic","52685006","SNOMED","Procedure",59,61
4072073,"Optical urethrotomy","176355007","SNOMED","Procedure",58,62
4111233,"Total decortication of lung","194255002","SNOMED","Procedure",58,61
4146781,"Endarterectomy of iliac artery","307800001","SNOMED","Procedure",58,60
4227911,"Intramedullary nailing of ulna","88429005","SNOMED","Procedure",58,60
4244871,"Intramedullary nailing of radius","60486006","SNOMED","Procedure",58,60
40310989,"Closed reduction of fracture of lower limb","150617003","SNOMED","Procedure",58,59
4032738,"Endometrial resection","236897002","SNOMED","Procedure",57,57
4067379,"Nasal polypectomy","172825008","SNOMED","Procedure",57,119
4222733,"Distal subtotal pancreatectomy","401004","SNOMED","Procedure",57,57
4287790,"Posterior repair of vagina","397823004","SNOMED","Procedure",57,59
4067560,"Partial excision of bile duct and anastomosis of bile duct to jejunum","174545009","SNOMED","Procedure",56,56
4118717,"Internal urethrotomy","288016004","SNOMED","Procedure",56,60
4268189,"Reduction of fracture of leg with internal fixation","62864006","SNOMED","Procedure",56,56
4167183,"Cordectomy of vocal cord","47935000","SNOMED","Procedure",55,64
4205229,"Arthroscopy of knee","309431009","SNOMED","Procedure",55,57
37204867,"Reconstruction of nipple with full thickness graft of skin","783792003","SNOMED","Procedure",55,58
4046290,"Lithotripsy","133864008","SNOMED","Procedure",54,58
4064938,"Excision of lesion of uterine ligament","214173000","SNOMED","Procedure",54,54
4076608,"Prosthetic hybrid total shoulder replacement","179452005","SNOMED","Procedure",54,57
4146119,"Closed reduction of fracture of upper limb","267765006","SNOMED","Procedure",54,55
4245362,"Myringoplasty","396490007","SNOMED","Procedure",54,65
4282602,"Nephrolithotomy for removal of calculus","6722002","SNOMED","Procedure",54,58
4021362,"Biopsy of pleura","116025006","SNOMED","Procedure",53,61
4034305,"Operation on joint arthroplasty","239527000","SNOMED","Procedure",53,57
40479379,"Insertion of single chamber pacing cardioverter defibrillator pulse generator","444401001","SNOMED","Procedure",53,56
4052536,"Extracorporeal membrane oxygenation","233573008","SNOMED","Procedure",52,340
4074152,"Partial vulvectomy","176599002","SNOMED","Procedure",52,56
4278676,"Thrombectomy of head and neck artery","65975002","SNOMED","Procedure",52,117
4079651,"Cemented unicompartmental knee replacement","179402001","SNOMED","Procedure",51,53
4080019,"Repair of epigastric hernia","238184006","SNOMED","Procedure",51,51
4123735,"Enteroscopy","235147008","SNOMED","Procedure",51,56
4145886,"Open reduction maxillary fracture","307285000","SNOMED","Procedure",51,52
4170947,"Bone immobilization","274474001","SNOMED","Procedure",51,52
4181781,"Partial resection of colon","43075005","SNOMED","Procedure",51,51
4046923,"Biopsy of brain tissue tumor","230843007","SNOMED","Procedure",50,55
4052115,"Endarterectomy of internal carotid artery","233296007","SNOMED","Procedure",50,51
4228305,"Aortocoronary artery bypass graft with three vein grafts","405599002","SNOMED","Procedure",50,50
4284254,"Ligation of esophageal varices","67364009","SNOMED","Procedure",50,77
4314436,"Enterostomy","87150006","SNOMED","Procedure",50,50
4137700,"Implantation of cardioverter defibrillator with one electrode lead","425435003","SNOMED","Procedure",49,49
4168133,"Incision of trachea","48387007","SNOMED","Procedure",49,49
4183841,"Destruction of lesion of liver","5415002","SNOMED","Procedure",49,56
4300373,"Partial hysterectomy","387643005","SNOMED","Procedure",49,49
4306203,"Peritoneal lavage","387715005","SNOMED","Procedure",49,52
4309648,"Hemiglossectomy","85124008","SNOMED","Procedure",49,50
4321098,"Reduction of fracture of hand with internal fixation","7082004","SNOMED","Procedure",49,49
618912,"Arthrocentesis of joint of knee","879795002","SNOMED","Procedure",48,52
4299447,"Surgical procedure on chest wall","385488000","SNOMED","Procedure",48,88
42872568,"Laparoscopic myomectomy","450559006","SNOMED","Procedure",48,48
3655086,"Incision of stapes","840722006","SNOMED","Procedure",47,62
4114634,"Repair of enterocele","302371001","SNOMED","Procedure",47,47
4121041,"Stereotactic mammography","258172002","SNOMED","Procedure",47,55
4073385,"Excision of lesion of chest wall","177754003","SNOMED","Procedure",46,48
4114776,"Total excision of nail plate","302442001","SNOMED","Procedure",46,47
4144827,"Injection of eye","33810006","SNOMED","Procedure",46,64
4196148,"Laparoscopic subtotal hysterectomy","431316002","SNOMED","Procedure",46,46
40489836,"Laparoscopic decortication of cyst of kidney","446844009","SNOMED","Procedure",46,47
4033398,"Suction assisted lipectomy of trunk","15039004","SNOMED","Procedure",45,78
4084965,"Excision of mediastinal tumor","2407009","SNOMED","Procedure",45,45
4138816,"Cranioplasty","32495000","SNOMED","Procedure",45,46
4179928,"Fixation of pendulous breast","50843001","SNOMED","Procedure",45,48
4236715,"Repair of aneurysm of abdominal aorta","405525004","SNOMED","Procedure",45,45
4238120,"Thyroid isthmectomy","91276009","SNOMED","Procedure",45,45
4019134,"Needle biopsy of pancreas","174771006","SNOMED","Procedure",44,46
4049551,"Endarterectomy of common carotid artery","233298008","SNOMED","Procedure",44,44
4087889,"Extracorporeal shockwave lithotripsy of calculus of kidney","24376003","SNOMED","Procedure",44,81
4207360,"Excision of lesion from floor of mouth","54029002","SNOMED","Procedure",44,46
4214428,"Incision of skin","41447009","SNOMED","Procedure",44,45
4240584,"Closed reduction of dislocation of elbow","59042004","SNOMED","Procedure",44,46
4253894,"Maxillary sinusotomy by Caldwell-Luc approach","410754004","SNOMED","Procedure",44,44
4325283,"Closure of enterostomy","71309007","SNOMED","Procedure",44,44
4003896,"Cervix excision","120038005","SNOMED","Procedure",43,43
4071494,"Block dissection of inguinal lymph nodes","178286005","SNOMED","Procedure",43,46
4121863,"Arthroscopy of shoulder with partial synovectomy","257847001","SNOMED","Procedure",43,45
4137375,"Prosthetic replacement of lumbar intervertebral disc","425594003","SNOMED","Procedure",43,43
4147379,"Dilation of urethra","30253003","SNOMED","Procedure",43,132
4200280,"Introduction of tension free vaginal tape","314424004","SNOMED","Procedure",43,43
4226178,"Incision of scrotum","85111008","SNOMED","Procedure",43,52
4232331,"Radical maxillary antrotomy","897004","SNOMED","Procedure",43,43
4297967,"Insertion of tissue expander","76790002","SNOMED","Procedure",43,49
4337610,"Excision of bulla of lung","232651003","SNOMED","Procedure",43,45
4102081,"Video EEG","252738008","SNOMED","Procedure",42,45
4210602,"Arthrotomy with removal of prosthesis","56398008","SNOMED","Procedure",42,45
4299367,"Pyeloplasty","77100009","SNOMED","Procedure",42,47
4303376,"Virtual CT colonoscopy","418714002","SNOMED","Procedure",42,42
40486941,"Evoked potential study","446229003","SNOMED","Procedure",42,42
43531082,"Open reduction of fracture of mandible with fixation","608777003","SNOMED","Procedure",42,42
4069384,"Excision of lesion of external nose","172779009","SNOMED","Procedure",41,41
4070228,"Plastic excision of skin of head or neck","177242002","SNOMED","Procedure",41,41
4144859,"Annuloplasty of tricuspid valve","265480000","SNOMED","Procedure",41,41
4221619,"Excision of lesion of vagina","41883009","SNOMED","Procedure",41,41
4293738,"Intracavitary brachytherapy","384692006","SNOMED","Procedure",41,44
40489321,"Endoscopy of upper gastrointestinal tract and banding of varix of esophagus","446739005","SNOMED","Procedure",41,66
4068911,"Excision of lesion of palate","173380000","SNOMED","Procedure",40,59
4071015,"Biopsy of lesion of gingiva","173345004","SNOMED","Procedure",40,46
4177823,"Heminephrectomy","49780003","SNOMED","Procedure",40,40
44808037,"Gene expression assay","827951000000109","SNOMED","Procedure",40,40
4048987,"Dorsal slitting of prepuce","15759005","SNOMED","Procedure",39,39
4059072,"Colon double contrast examination","168847003","SNOMED","Procedure",39,40
4075018,"Hydrotubation of fallopian tube","177005001","SNOMED","Procedure",39,39
4099462,"Removal of breast implant","27315000","SNOMED","Procedure",39,66
4129747,"Operation on female genital organs","12658000","SNOMED","Procedure",39,39
4137462,"Adrenalectomy","31904001","SNOMED","Procedure",39,61
4188048,"Excision of lesion of auricle of ear","46441006","SNOMED","Procedure",39,41
4038335,"Operation on male genital system","11810009","SNOMED","Procedure",38,39
4074013,"Biopsy from female perineum","176647008","SNOMED","Procedure",38,42
4203632,"Repair of auricle of ear","52577005","SNOMED","Procedure",38,38
4249123,"Operation on eyelid","40654000","SNOMED","Procedure",38,41
4250892,"Emergency operation","73994005","SNOMED","Procedure",38,40
4324124,"Peritoneal dialysis","71192002","SNOMED","Procedure",38,565
36713060,"Single photon emission computed tomography of brain","16548951000119100","SNOMED","Procedure",38,38
4069463,"Pancreatic duct drainage","174731001","SNOMED","Procedure",37,37
4085923,"Examination for accident","243793001","SNOMED","Procedure",37,37
4160270,"Application of lower extremity splint","430362004","SNOMED","Procedure",37,37
4177376,"Laparoscopic adrenalectomy","42843004","SNOMED","Procedure",37,64
4231432,"Intramedullary nailing of femur","89344001","SNOMED","Procedure",37,37
4308662,"Reimplantation of ureter","387701008","SNOMED","Procedure",37,44
4022807,"Nephroureterectomy","175907006","SNOMED","Procedure",36,60
4060397,"Venography: peripheral","168981008","SNOMED","Procedure",36,38
4061650,"Hormone therapy","169413002","SNOMED","Procedure",36,1008
4102235,"Urethral fluid bridge pressure test","252903003","SNOMED","Procedure",36,36
37206727,"Excision of aortic lymph node","786848000","SNOMED","Procedure",36,46
43531134,"Laparoscopic repair of incisional hernia","608833000","SNOMED","Procedure",36,36
4002243,"Urinary diversion procedure","119560006","SNOMED","Procedure",35,35
4060257,"Insertion of intra-aortic balloon counterpulsation","16965008","SNOMED","Procedure",35,36
4078220,"Incision of mediastinum","18936008","SNOMED","Procedure",35,36
4099524,"Pelvic floor EMG","252759001","SNOMED","Procedure",35,35
4134148,"Procedure on female genital organ","128312004","SNOMED","Procedure",35,37
4158696,"Musculoskeletal debridement","373195007","SNOMED","Procedure",35,49
4179027,"Operation on skin of trunk","50262009","SNOMED","Procedure",35,47
4194253,"Operation on breast","392090004","SNOMED","Procedure",35,36
4198857,"Excision of pressure injury","5162004","SNOMED","Procedure",35,47
4203990,"Laparoscopic insertion of peritoneal dialysis catheter","438341004","SNOMED","Procedure",35,40
4216088,"Repair of lip","71917006","SNOMED","Procedure",35,42
4262568,"Surgical repair of prolapsed uterus","361156002","SNOMED","Procedure",35,35
4280601,"Repair of vagina","367444000","SNOMED","Procedure",35,36
4308646,"Nipple reconstruction","387628008","SNOMED","Procedure",35,38
40480282,"Resection and anastomosis of trachea","444665003","SNOMED","Procedure",35,35
40492792,"Three dimensional transesophageal ultrasonography of heart","445864005","SNOMED","Procedure",35,37
4042677,"Procedure on artery","118805000","SNOMED","Procedure",34,45
4049816,"Stripping of vein","233456008","SNOMED","Procedure",34,34
4051157,"Insertion of superficial femoral artery stent","233410000","SNOMED","Procedure",34,36
4075903,"Genioplasty","178492001","SNOMED","Procedure",34,34
4088016,"Child examination","243788004","SNOMED","Procedure",34,35
4124529,"Enterorrhaphy of small intestine","235152003","SNOMED","Procedure",34,35
4203609,"Endoscopic destruction of bilateral fallopian tubes","53624002","SNOMED","Procedure",34,34
4236009,"Biopsy of tonsil","90750001","SNOMED","Procedure",34,35
4265898,"Suture of colon","6221005","SNOMED","Procedure",34,34
4270077,"Endoscopic ligation and division of bilateral fallopian tubes","63626003","SNOMED","Procedure",34,34
4287693,"Partial glossectomy","68769000","SNOMED","Procedure",34,35
4010266,"Partial cystectomy","112902005","SNOMED","Procedure",33,37
4052113,"Fluoroscopy guided percutaneous transluminal balloon angioplasty of superior femoral artery with contrast","233284000","SNOMED","Procedure",33,34
4071518,"Abdominoplasty","177250006","SNOMED","Procedure",33,33
4128302,"Mediastinoscopy","261479009","SNOMED","Procedure",33,55
4202369,"Bronchoscopy with removal of foreign body","53630002","SNOMED","Procedure",33,46
4214034,"Duodenoscopy","80267006","SNOMED","Procedure",33,40
4221381,"Incision of urinary bladder","40173000","SNOMED","Procedure",33,50
4300370,"Amputation of cervix","387626007","SNOMED","Procedure",33,33
4300860,"Excision of lesion of lung","77648009","SNOMED","Procedure",33,36
4003384,"Chest wall reconstruction","120153004","SNOMED","Procedure",32,32
4070607,"Enucleation of dental cyst of jaw","173338004","SNOMED","Procedure",32,32
4081872,"Procedure for wound collection","241021008","SNOMED","Procedure",32,41
4099015,"Osteotomy of body of mandible","27290008","SNOMED","Procedure",32,34
4112122,"Adjustment of implant","286560000","SNOMED","Procedure",32,34
4220239,"Open biopsy of liver","82531008","SNOMED","Procedure",32,32
4249180,"Incision of tonsil","73610000","SNOMED","Procedure",32,32
4325212,"Procedure involving peritoneal dialysis catheter","428118009","SNOMED","Procedure",32,37
40487346,"Needle biopsy of salivary gland","446293007","SNOMED","Procedure",32,33
4051932,"Procedure for arrhythmia","233154000","SNOMED","Procedure",31,31
4066636,"Closure of perforated duodenal ulcer","173889005","SNOMED","Procedure",31,32
4090455,"Gastrointestinal and digestive anastomosis","280478004","SNOMED","Procedure",31,31
4105589,"Biopsy of peritoneum","29481005","SNOMED","Procedure",31,31
4177047,"Thrombectomy of arteriovenous fistula","427992007","SNOMED","Procedure",31,66
4200235,"Endocervical curettage","52889002","SNOMED","Procedure",31,32
4229118,"Cholelithotomy","88748005","SNOMED","Procedure",31,32
4237682,"Periprosthetic capsulectomy of breast","90991008","SNOMED","Procedure",31,32
4269233,"Radical mastoidectomy","63186001","SNOMED","Procedure",31,32
4295950,"Patient counseling management","385720006","SNOMED","Procedure",31,32
4329726,"Debridement of burnt skin","221270009","SNOMED","Procedure",31,43
4018022,"Right hemicolectomy and end to end anastomosis of ileum to colon","174080004","SNOMED","Procedure",30,30
4029787,"Biopsy of bone","13861005","SNOMED","Procedure",30,30
4030715,"Operation on mandible","14375003","SNOMED","Procedure",30,30
4046707,"Replacement of permanent transvenous electrodes","229577006","SNOMED","Procedure",30,30
4050568,"Ablation operation for arrhythmia","233159005","SNOMED","Procedure",30,32
4164385,"Surgical biopsy","274330002","SNOMED","Procedure",30,30
4178951,"Soft tissue closure","363309004","SNOMED","Procedure",30,30
4179324,"Three dimensional ultrasound imaging of heart","5216004","SNOMED","Procedure",30,30
4217192,"Excision of nipple","72577009","SNOMED","Procedure",30,30
4321679,"Escharotomy","70177008","SNOMED","Procedure",30,31
40483270,"Repair of toenail","443804005","SNOMED","Procedure",30,34
40490486,"Biopsy of joint of hip","448579006","SNOMED","Procedure",30,42
4047337,"Exploration of femoral artery","12243000","SNOMED","Procedure",29,29
4048326,"Excision of lesion of internal nose","232494004","SNOMED","Procedure",29,32
4069862,"Partial excision of lip","173217007","SNOMED","Procedure",29,30
4128560,"Push enteroscopy","235148003","SNOMED","Procedure",29,32
4131534,"Chromoscopy","413240005","SNOMED","Procedure",29,31
4169931,"Uterine myomectomy","42010004","SNOMED","Procedure",29,29
4238384,"Repair of artery with suture","67727001","SNOMED","Procedure",29,29
4288878,"Arthroscopy of hip","69650005","SNOMED","Procedure",29,32
4295161,"Drainage of pancreatic pseudocyst","401240008","SNOMED","Procedure",29,34
4307663,"Operative procedure on forearm","8363004","SNOMED","Procedure",29,29
4322818,"Partial hepatectomy","71273005","SNOMED","Procedure",29,29
44811670,"Reconstruction of skull","905631000000100","SNOMED","Procedure",29,30
4012925,"Operation on accessory sinus","112788002","SNOMED","Procedure",28,31
4080918,"Chalazion removal","238514005","SNOMED","Procedure",28,35
4122330,"Sclerotherapy of esophageal varices","235201007","SNOMED","Procedure",28,37
4138691,"Excision of lesion of stomach","32327002","SNOMED","Procedure",28,28
4183274,"Operation on diaphragm","53266006","SNOMED","Procedure",28,28
4212092,"Periprosthetic capsulotomy of breast","57554003","SNOMED","Procedure",28,31
4337605,"Lobectomy with bronchoplastic procedure","232640003","SNOMED","Procedure",28,28
4338312,"Operation on mitral leaflet","232756003","SNOMED","Procedure",28,28
40489325,"Endoscopy of upper gastrointestinal tract and injection of varix of esophagus","446742004","SNOMED","Procedure",28,37
44807265,"Management of stroke rehabilitation","816241000000109","SNOMED","Procedure",28,29
4013505,"Incision of abdominal wall","112978005","SNOMED","Procedure",27,28
4045963,"Procedure for monitoring intracranial pressure","230937006","SNOMED","Procedure",27,27
4048335,"Operations on tonsil and adenoid","232522007","SNOMED","Procedure",27,27
4080807,"Application of bandage","182555002","SNOMED","Procedure",27,37
4123634,"Reconstruction of breast with flap","303445008","SNOMED","Procedure",27,28
4127484,"Excision of rib","261531000","SNOMED","Procedure",27,42
4139992,"Bile duct operation","265447007","SNOMED","Procedure",27,28
4213128,"Urinary tract operations","392064002","SNOMED","Procedure",27,27
4234393,"Partial excision of external ear","90076009","SNOMED","Procedure",27,28
4298166,"Removal of calculus of renal pelvis through percutaneous nephrostomy","386200002","SNOMED","Procedure",27,31
42709769,"Reduction of fracture of upper arm with internal fixation","449641004","SNOMED","Procedure",27,27
4029550,"Removal of implant from hand","10777003","SNOMED","Procedure",26,26
4063759,"Evacuation of intracranial extradural hematoma","171713001","SNOMED","Procedure",26,29
4070608,"Excision of lesion of gingiva","173344000","SNOMED","Procedure",26,26
4080015,"Repair of femoral hernia","238171002","SNOMED","Procedure",26,27
4116917,"Augmentation of mammoplasty with prosthesis","287650005","SNOMED","Procedure",26,26
4120973,"Procedure on brain ventricular shunt","302325008","SNOMED","Procedure",26,28
4148148,"Operation on skin of lower extremity","30548009","SNOMED","Procedure",26,26
4160269,"Application of upper extremity splint","430354007","SNOMED","Procedure",26,26
4181205,"Operation on pleura","363248001","SNOMED","Procedure",26,27
4232599,"Endoscopic bile duct lithotripsy","404812006","SNOMED","Procedure",26,26
4041263,"Procedure on urinary system","118677009","SNOMED","Procedure",25,55
4075890,"Partial maxillectomy","178422006","SNOMED","Procedure",25,25
4121414,"Closed reduction of zygomatic fracture","287963002","SNOMED","Procedure",25,25
4123886,"Removal of foreign body from duodenum","235262002","SNOMED","Procedure",25,26
4195874,"Excision of lesion of peritoneum","79887000","SNOMED","Procedure",25,25
4320774,"Incision of lingual frenum","7001008","SNOMED","Procedure",25,25
4019540,"Evacuation of intracerebral hematoma","10458001","SNOMED","Procedure",24,25
4036697,"Microscopy","117259009","SNOMED","Procedure",24,24
4040299,"Operation on stomach","16453004","SNOMED","Procedure",24,24
4073702,"Endoscopic insertion of prostatic stent","176306003","SNOMED","Procedure",24,28
4101626,"Craniotomy","25353009","SNOMED","Procedure",24,25
4125163,"Insertion of prosthesis into duodenum","235274003","SNOMED","Procedure",24,28
4142397,"Vulvectomy and block dissection of inguinal lymph nodes","265613003","SNOMED","Procedure",24,24
4220964,"Operation on duodenum","82764005","SNOMED","Procedure",24,24
4272634,"Hemimandibulectomy","64356005","SNOMED","Procedure",24,24
4273866,"Radical cystectomy","64063003","SNOMED","Procedure",24,24
4339388,"Bone graft to maxilla","88247001","SNOMED","Procedure",24,25
4341896,"Attention to drainage of urinary bladder","236223001","SNOMED","Procedure",24,32
37165394,"Thoracoscopic excision of thymus using robotic assistance","1254744004","SNOMED","Procedure",24,24
40488324,"Cystoscopy and lithotripsy of calculus of bladder using laser","446546004","SNOMED","Procedure",24,24
40490324,"Laparoscopic pyelolithotomy","446921005","SNOMED","Procedure",24,26
42872509,"Laparoscopic cholecystostomy","450500003","SNOMED","Procedure",24,24
4023268,"Anastomosis of ureter to urinary bladder","176024008","SNOMED","Procedure",23,23
4030660,"Operative procedure on digestive organ","107957009","SNOMED","Procedure",23,24
4047008,"Ligation of intracranial aneurysm","230899005","SNOMED","Procedure",23,24
4130185,"Laparoscopic total hysterectomy","236888001","SNOMED","Procedure",23,23
4138738,"Vaginal hysterectomy","265056007","SNOMED","Procedure",23,43
4146252,"Ligation of long saphenous vein","265542003","SNOMED","Procedure",23,23
4178798,"Suture of joint capsule","42960008","SNOMED","Procedure",23,24
4189219,"Suture of lip","3889008","SNOMED","Procedure",23,23
4195603,"Operation on vagina","44117004","SNOMED","Procedure",23,26
4262936,"Endarterectomy of intracranial artery","44620006","SNOMED","Procedure",23,23
4272933,"Injection of cranial nerve","63466006","SNOMED","Procedure",23,30
4296622,"Repair of chest wall","76835000","SNOMED","Procedure",23,23
4297232,"Postnatal maternal examination","384634009","SNOMED","Procedure",23,23
4334807,"Contrast echocardiography","433231002","SNOMED","Procedure",23,23
4346400,"Fixation of fracture using external fixator","239294001","SNOMED","Procedure",23,23
4346528,"Renal isotope studies","241354002","SNOMED","Procedure",23,24
4049682,"Insertion of thoracic aorta stent","233406003","SNOMED","Procedure",22,27
4051014,"Endarterectomy of external carotid artery","233297003","SNOMED","Procedure",22,22
4062876,"Stereotactic biopsy of brain","171491002","SNOMED","Procedure",22,26
4145877,"Closure of perforated bowel ulcer","307261008","SNOMED","Procedure",22,22
4149930,"Pericardiocentesis","309849004","SNOMED","Procedure",22,26
4187537,"Removal of cardiac pacemaker electrodes with replacement","45921003","SNOMED","Procedure",22,22
4190990,"Neurological mental status determination","392257007","SNOMED","Procedure",22,26
4200418,"Parathyroidectomy","53304009","SNOMED","Procedure",22,22
4204692,"Reamputation","55046007","SNOMED","Procedure",22,22
4302414,"Repair of middle ear","386556002","SNOMED","Procedure",22,49
4314569,"Excision of lesion of colon","87279008","SNOMED","Procedure",22,22
4067706,"Fiberoptic endoscopic removal of foreign body from trachea","173142006","SNOMED","Procedure",21,22
4073379,"Removal of foreign body from joint structure","17756004","SNOMED","Procedure",21,21
4201093,"Excision arthroplasty of joint of foot","301763000","SNOMED","Procedure",21,23
4208846,"Excision of lesion of cranium","56569008","SNOMED","Procedure",21,21
4209141,"Osteotomy of mandible","56036004","SNOMED","Procedure",21,21
4246197,"Excision of vein","60941001","SNOMED","Procedure",21,22
4249161,"Operation on heart valve","73544002","SNOMED","Procedure",21,23
4275880,"Release of urethral stricture","64201008","SNOMED","Procedure",21,25
4302819,"Massage physiotherapy","387854002","SNOMED","Procedure",21,69
4302823,"Incision of stomach","387867004","SNOMED","Procedure",21,21
4311038,"Operative procedure on spinal structure","392236004","SNOMED","Procedure",21,36
42872600,"Excision of lesion of anterior abdominal wall","450591007","SNOMED","Procedure",21,23
4032735,"Laparoscopic radical hysterectomy","236891001","SNOMED","Procedure",20,20
4065926,"Laser trabeculoplasty","172485001","SNOMED","Procedure",20,22
4098024,"Incision of perianal tissue","191234000","SNOMED","Procedure",20,20
4125153,"Attention to gastrostomy","235222001","SNOMED","Procedure",20,23
4195648,"Laparoscopic total splenectomy","314118002","SNOMED","Procedure",20,20
4216735,"Drainage of oral abscess","416564000","SNOMED","Procedure",20,20
4224154,"Thrombectomy of descending aorta","84179007","SNOMED","Procedure",20,21
4231506,"Thoracoscopy with partial pulmonary decortication","439309000","SNOMED","Procedure",20,20
40487173,"Fusion of joint of thoracic spine with internal fixation by anterior approach","449447007","SNOMED","Procedure",20,20
42872444,"Laparoscopy and peritoneal lavage","450435004","SNOMED","Procedure",20,20
4048702,"Ureterolysis","15761001","SNOMED","Procedure",19,19
4050137,"Endarterectomy of abdominal aorta","233300008","SNOMED","Procedure",19,19
4082706,"MRI of brain with functional imaging","241603006","SNOMED","Procedure",19,20
4138872,"Uncemented total prosthetic arthroplasty of knee joint","265172001","SNOMED","Procedure",19,19
4155658,"Biopsy of lesion of cheek","284065000","SNOMED","Procedure",19,21
4172438,"Total pneumonectomy","49795001","SNOMED","Procedure",19,19
4183741,"Excision of lesion of mediastinum","43508000","SNOMED","Procedure",19,19
4219240,"Dermatoplasty","72456008","SNOMED","Procedure",19,19
4229243,"Fluorescent stain method","406858009","SNOMED","Procedure",19,19
4263634,"Uteropexy","361155003","SNOMED","Procedure",19,19
4266224,"Change of gastrostomy tube","6125005","SNOMED","Procedure",19,24
4306298,"Oophorectomy","83152002","SNOMED","Procedure",19,20
40487348,"Excision of scar","446295000","SNOMED","Procedure",19,19
44812239,"Ultrasound guided brachytherapy of prostate","911851000000106","SNOMED","Procedure",19,19
4071388,"Distant muscle microvascular free flap","178220001","SNOMED","Procedure",18,18
4142080,"Cemented prosthetic hemiarthroplasty of shoulder joint","265184004","SNOMED","Procedure",18,21
4201120,"Control of hemorrhage","51241000","SNOMED","Procedure",18,18
4250344,"Electrocoagulation","73223003","SNOMED","Procedure",18,18
4264661,"Excision of lesion of cervix","36384005","SNOMED","Procedure",18,18
4335824,"Exercise stress echocardiography","433233004","SNOMED","Procedure",18,18
36675314,"Laparoscopic repair of umbilical hernia","771708006","SNOMED","Procedure",18,18
37153077,"Flexible fiberoptic esophagoscopy","1208535002","SNOMED","Procedure",18,18
4003519,"Incision of soft tissue","10971007","SNOMED","Procedure",17,22
4014091,"Legal testimony of psychiatric state of patient","113141001","SNOMED","Procedure",17,19
4047082,"Implantation of insertable loop recorder","134367001","SNOMED","Procedure",17,17
4151530,"Incision of bile duct","283377009","SNOMED","Procedure",17,17
4196678,"Hernia repair","50465008","SNOMED","Procedure",17,17
4231680,"Aorto-femoral arterial bypass","405482000","SNOMED","Procedure",17,17
