"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
40489317,"Endoscopy of upper gastrointestinal tract and excision of polyp of stomach","446735004","SNOMED","Procedure",465,559
40492529,"Revision of prosthetic replacement of joint","448972009","SNOMED","Procedure",459,547
4074013,"Biopsy from female perineum","176647008","SNOMED","Procedure",457,513
37169827,"Excision of lesion of brain","1201979001","SNOMED","Procedure",457,540
4067379,"Nasal polypectomy","172825008","SNOMED","Procedure",455,1128
4067159,"Osteotomy of mandibular ramus","21516005","SNOMED","Procedure",452,455
4075570,"Sagittal split mandibular osteotomy","178485006","SNOMED","Procedure",452,455
4032774,"Thoracoscopy","14671001","SNOMED","Procedure",451,719
4311817,"Fiberoptic bronchoscopy","85765000","SNOMED","Procedure",449,479
40487536,"Intubation of respiratory tract","447996002","SNOMED","Procedure",449,479
4030148,"Small intestine excision","107938000","SNOMED","Procedure",445,482
4212941,"Aspiration curettage of uterus for termination of pregnancy","391897002","SNOMED","Procedure",444,852
4041978,"Injection of gastrointestinal tract","118151002","SNOMED","Procedure",434,511
44801964,"Intravenous bisphosphonate therapy","522111000000106","SNOMED","Procedure",432,2693
4216636,"Sector retinal photocoagulation","397574004","SNOMED","Procedure",431,1062
4063237,"Aortocoronary artery bypass graft with vein graft","17073005","SNOMED","Procedure",429,429
37159748,"External beam radiotherapy with respiratory gating","721061000124106","SNOMED","Procedure",429,7381
4022788,"Stripping of the short saphenous vein","175831002","SNOMED","Procedure",428,462
4135670,"Clinical management plan review","413095006","SNOMED","Procedure",427,913
4226535,"Excision of iliac lymph nodes","40390002","SNOMED","Procedure",426,430
4245857,"Excision of paraovarian cyst","59766003","SNOMED","Procedure",426,428
4050128,"Fluoroscopy guided angioplasty of artery with contrast","233258006","SNOMED","Procedure",424,583
4122781,"Excision of cervical lymph node","234261001","SNOMED","Procedure",420,460
4181450,"Insertion of stent into ureter","428817001","SNOMED","Procedure",420,537
4063802,"Internal fixation of bone of humerus","20055005","SNOMED","Procedure",417,449
4032243,"Dialysis procedure","108241001","SNOMED","Procedure",413,13564
4302414,"Repair of middle ear","386556002","SNOMED","Procedure",412,819
4064754,"Oto-admittance tests","164755005","SNOMED","Procedure",407,553
4085923,"Examination for accident","243793001","SNOMED","Procedure",405,591
4030028,"Surgical procedure on lower extremity","107784002","SNOMED","Procedure",404,657
4160360,"Procedure on eye region","371548008","SNOMED","Procedure",401,460
4226178,"Incision of scrotum","85111008","SNOMED","Procedure",400,504
4184913,"Partial excision of small intestine","54357003","SNOMED","Procedure",398,428
4048327,"Surgical procedure on maxillary sinus","232496002","SNOMED","Procedure",396,523
4178833,"Paracentesis of endocrine organ","363254000","SNOMED","Procedure",396,579
44790298,"Implantation of single chamber cardiac pacemaker system","232981000000109","SNOMED","Procedure",394,400
4324523,"Dilation procedure","71025006","SNOMED","Procedure",393,526
46271144,"Endoscopic insertion of stent into bile duct","709197008","SNOMED","Procedure",392,591
4303998,"Transection of peripheral nerve","386768008","SNOMED","Procedure",389,477
4003224,"Testis excision","120001005","SNOMED","Procedure",388,390
44808725,"Laparoscopic prostatectomy","841661000000107","SNOMED","Procedure",384,384
4140107,"Double anastomosis of mammary arteries to coronary arteries","265481001","SNOMED","Procedure",383,383
4210595,"Excision of soft tissue","56361007","SNOMED","Procedure",383,421
4069914,"Operation on vulva","2161003","SNOMED","Procedure",382,433
4297249,"Obstetric operation","386638009","SNOMED","Procedure",382,438
4096831,"Intravenous feeding of patient","25156005","SNOMED","Procedure",380,2550
36713060,"Single photon emission computed tomography of brain","16548951000119100","SNOMED","Procedure",380,415
4058460,"Isotope static scan lung","169142004","SNOMED","Procedure",379,490
4030715,"Operation on mandible","14375003","SNOMED","Procedure",371,550
4059308,"Operation on gallbladder","19744006","SNOMED","Procedure",369,375
4122103,"Excision of lesion of cheek","234902004","SNOMED","Procedure",365,394
4050866,"Continuous hemodiafiltration","233588003","SNOMED","Procedure",362,789
37168622,"Psychiatric case management","621561000124106","SNOMED","Procedure",362,967
4034446,"Excision arthroplasty of the metatarsophalangeal joint of hallux","239511007","SNOMED","Procedure",360,424
4217211,"Injection of vitreous substitute","7268007","SNOMED","Procedure",359,546
4352516,"Orthoptic treatment - Fresnel prisms","243214009","SNOMED","Procedure",358,708
4157076,"Reduction of fracture of femur with internal fixation","271505003","SNOMED","Procedure",357,372
4202559,"Dilatation of cervix for delivery","315308008","SNOMED","Procedure",357,369
4233412,"Right colectomy","359571009","SNOMED","Procedure",357,359
4194253,"Operation on breast","392090004","SNOMED","Procedure",355,741
4114634,"Repair of enterocele","302371001","SNOMED","Procedure",354,362
4077778,"Closed reduction of fracture of ankle","179162008","SNOMED","Procedure",353,361
4105167,"Proctoscopy with biopsy","29532006","SNOMED","Procedure",349,435
4003899,"Fallopian tube closure","120060008","SNOMED","Procedure",346,346
4236584,"Thawing of cryopreserved spermatozoa","441198005","SNOMED","Procedure",346,758
43021498,"Excisional debridement of wound for infection","473218004","SNOMED","Procedure",346,427
4174057,"Irrigation of anterior chamber of eye","49288009","SNOMED","Procedure",344,524
4219032,"Amputation of lower limb","397117006","SNOMED","Procedure",343,599
4021322,"Wound assessment","225395003","SNOMED","Procedure",342,412
4041249,"Revision","118635009","SNOMED","Procedure",342,412
4196678,"Hernia repair","50465008","SNOMED","Procedure",340,349
4181955,"Endovascular insertion of stent","429381005","SNOMED","Procedure",338,407
4006849,"Vaginal biopsy","12125008","SNOMED","Procedure",336,365
4262568,"Surgical repair of prolapsed uterus","361156002","SNOMED","Procedure",335,342
4259622,"Injection of steroid via intravitreal route","410572008","SNOMED","Procedure",334,1241
4021108,"Total nephrectomy","175905003","SNOMED","Procedure",333,374
4123251,"Tooth root resection","234693003","SNOMED","Procedure",332,423
4098786,"Single fiber EMG","252756008","SNOMED","Procedure",331,399
4130185,"Laparoscopic total hysterectomy","236888001","SNOMED","Procedure",331,331
4189219,"Suture of lip","3889008","SNOMED","Procedure",329,335
4329453,"Operation on Bartholin's gland","22394005","SNOMED","Procedure",326,418
4086986,"Closed reduction of mandibular fracture","24832002","SNOMED","Procedure",325,333
4189847,"Operation on fallopian tube","392250009","SNOMED","Procedure",322,325
4123420,"Hemorrhoid operation","235388001","SNOMED","Procedure",320,334
4047347,"Fitting procedure","122467006","SNOMED","Procedure",319,403
4142512,"Cerclage of uterine cervix","265636007","SNOMED","Procedure",317,790
4141907,"Removal of internal fixation device of femur","34025002","SNOMED","Procedure",314,388
4297365,"Partial hip replacement by prosthesis","386649003","SNOMED","Procedure",314,327
4074000,"Excision of Bartholin's gland","176589007","SNOMED","Procedure",313,327
4147379,"Dilation of urethra","30253003","SNOMED","Procedure",313,1772
4175311,"Excision of extraocular muscle","50586005","SNOMED","Procedure",313,329
40482428,"Counseling about disease","445142003","SNOMED","Procedure",311,352
4209141,"Osteotomy of mandible","56036004","SNOMED","Procedure",310,333
4070544,"Removal of foreign body from pharynx","20632008","SNOMED","Procedure",309,324
36713613,"Antifungal therapy","718526003","SNOMED","Procedure",309,543
37156474,"Construction of vagina","1172964003","SNOMED","Procedure",308,314
4088717,"Closed reduction of dislocation of wrist","18553008","SNOMED","Procedure",307,314
4181781,"Partial resection of colon","43075005","SNOMED","Procedure",307,315
4226983,"Resection of rectum","87677003","SNOMED","Procedure",307,336
4204395,"Insertion of permanent pacemaker with transvenous electrodes, ventricular","54974006","SNOMED","Procedure",305,309
4278755,"Vulvectomy","36901005","SNOMED","Procedure",305,338
4098024,"Incision of perianal tissue","191234000","SNOMED","Procedure",304,340
4138741,"Intrauterine artificial insemination","265064001","SNOMED","Procedure",301,671
4230961,"Repair of retina for retinal detachment","8920006","SNOMED","Procedure",301,367
4064523,"Examination for work accident","171401005","SNOMED","Procedure",300,1399
35622626,"Radionuclide imaging using radioisotope labeled leukocytes","764674001","SNOMED","Procedure",300,397
4118634,"Grafting to skin","304040003","SNOMED","Procedure",299,397
46270879,"Fluoroscopy guided percutaneous transluminal angioplasty of lower limb artery with contrast","708872002","SNOMED","Procedure",298,818
4048987,"Dorsal slitting of prepuce","15759005","SNOMED","Procedure",297,313
4083236,"Alcoholism counseling","24165007","SNOMED","Procedure",297,1080
4072513,"Long-term oxygen therapy","243137006","SNOMED","Procedure",295,9691
4278676,"Thrombectomy of head and neck artery","65975002","SNOMED","Procedure",294,557
37111369,"Imaging of small intestine","726096009","SNOMED","Procedure",294,320
4106090,"Partial oophorectomy","29672006","SNOMED","Procedure",293,302
4322623,"Excision of verruca of eyelid","70625001","SNOMED","Procedure",293,298
4045900,"Procedure on skeletal system","122945004","SNOMED","Procedure",292,306
4051017,"Endarterectomy of common femoral artery","233307006","SNOMED","Procedure",292,337
37397149,"Cone beam CT","717193008","SNOMED","Procedure",292,306
4195603,"Operation on vagina","44117004","SNOMED","Procedure",291,301
4310324,"Repair of tendon by transfer or transplantation","39137000","SNOMED","Procedure",290,306
37016892,"Repair of finger","713039006","SNOMED","Procedure",290,306
4052115,"Endarterectomy of internal carotid artery","233296007","SNOMED","Procedure",288,310
4066543,"Simple mastectomy","172043006","SNOMED","Procedure",288,296
40489848,"Laparoscopic excision of pelvic lymph node","446855009","SNOMED","Procedure",287,287
40485447,"Thoracoscopic wedge resection of lung","444188003","SNOMED","Procedure",286,293
42872810,"Osteotomy and internal fixation","450803007","SNOMED","Procedure",285,328
4234745,"Total lobectomy of lung","359623004","SNOMED","Procedure",284,288
4037876,"Pharyngeal biopsy","16299004","SNOMED","Procedure",283,306
1242906,"Interposition arthroplasty of metatarsophalangeal joint","1290094009","SNOMED","Procedure",282,346
3655086,"Incision of stapes","840722006","SNOMED","Procedure",282,380
4300656,"Removal of foreign body from conjunctiva","78362007","SNOMED","Procedure",282,286
4004519,"Cataract surgery","110473004","SNOMED","Procedure",279,299
4300403,"Exploration of peripheral nerve","77811003","SNOMED","Procedure",279,353
4034305,"Operation on joint arthroplasty","239527000","SNOMED","Procedure",278,334
4263094,"Wertheim operation","361223008","SNOMED","Procedure",278,278
4181511,"Administration of antineoplastic agent","363688001","SNOMED","Procedure",275,1877
4306749,"Insertion of iliac artery stent","175615007","SNOMED","Procedure",274,326
4266978,"Repair of vulva","61702004","SNOMED","Procedure",273,284
4022627,"Fluoroscopy guided percutaneous transluminal angioplasty of femoral artery with contrast","175715003","SNOMED","Procedure",272,339
4071443,"Biopsy of lymph node","21911005","SNOMED","Procedure",272,304
4140455,"Home oxygen therapy","426990007","SNOMED","Procedure",272,5997
4171206,"MRI cerebral perfusion study","419059006","SNOMED","Procedure",271,675
606317,"Repair of bone of face","1144788004","SNOMED","Procedure",270,310
4300759,"Flexible fiberoptic laryngoscopy with biopsy","7750005","SNOMED","Procedure",270,334
44793314,"Wound repair review","381781000000100","SNOMED","Procedure",270,293
4176809,"Endoscopic dilation","363105001","SNOMED","Procedure",269,581
4042315,"Phalangectomy","118486009","SNOMED","Procedure",268,279
42872588,"Removal of foreign body from skin of head","450579003","SNOMED","Procedure",268,275
4001216,"Coagulation","119266004","SNOMED","Procedure",267,366
4042005,"Enteral feeding","229912004","SNOMED","Procedure",267,6426
4200418,"Parathyroidectomy","53304009","SNOMED","Procedure",267,289
4178798,"Suture of joint capsule","42960008","SNOMED","Procedure",266,273
4201093,"Excision arthroplasty of joint of foot","301763000","SNOMED","Procedure",265,290
4311417,"Injection of orbit","86323000","SNOMED","Procedure",264,356
35623006,"Static radionuclide imaging of liver using radioisotope","765254006","SNOMED","Procedure",263,362
36680592,"Synovectomy of joint","778031009","SNOMED","Procedure",263,278
4080019,"Repair of epigastric hernia","238184006","SNOMED","Procedure",260,261
4153287,"Removal of products of conception from fallopian tube","271415006","SNOMED","Procedure",259,264
4099524,"Pelvic floor EMG","252759001","SNOMED","Procedure",258,276
4294683,"Vitrectomy","75732000","SNOMED","Procedure",254,358
4227745,"Infertility study","87727006","SNOMED","Procedure",253,549
4067329,"Endoscopic coagulation of blood vessel of lower bowel using fiberoptic sigmoidoscope","174198003","SNOMED","Procedure",252,283
4301620,"Cryosurgery of lesion of cervix","78203001","SNOMED","Procedure",252,277
4200997,"Administration of analgesic","52685006","SNOMED","Procedure",251,264
4104016,"Tonsillectomy and adenoidectomy","28913000","SNOMED","Procedure",247,248
1243263,"Cemented prosthetic arthroplasty of joint","1295180007","SNOMED","Procedure",245,266
4264015,"Reconstruction of pelvic floor","61392008","SNOMED","Procedure",245,249
4336699,"Indirect laryngoscopy with biopsy","87007003","SNOMED","Procedure",245,316
1447474,"Reconstruction of breast with prosthesis","1344889001","SNOMED","Procedure",244,360
4071518,"Abdominoplasty","177250006","SNOMED","Procedure",244,246
4081872,"Procedure for wound collection","241021008","SNOMED","Procedure",244,328
4195852,"Catheterization of left heart","67629009","SNOMED","Procedure",244,274
4043335,"Procedure on cornea","118899004","SNOMED","Procedure",242,327
4098879,"Partial excision of large intestine","27010001","SNOMED","Procedure",242,249
4327115,"Operative procedure on hip","429772001","SNOMED","Procedure",242,337
4300304,"Ventrohysteropexy","77665000","SNOMED","Procedure",240,244
4102528,"Partial excision of vagina","25473003","SNOMED","Procedure",239,290
4119815,"Biopsy of mouth","304502009","SNOMED","Procedure",239,273
4144573,"Insertion of drainage tube into anterior chamber","265291005","SNOMED","Procedure",239,293
4203632,"Repair of auricle of ear","52577005","SNOMED","Procedure",237,257
4328240,"Thoracoscopic lobectomy of lung","75935006","SNOMED","Procedure",237,240
4057078,"Removal of foreign body from heart","19678009","SNOMED","Procedure",236,255
4070868,"Stomach and pylorus operations","173712002","SNOMED","Procedure",236,265
4078223,"Control of hemorrhage of abdominal cavity","18945009","SNOMED","Procedure",236,265
4280418,"Peripheral neurorrhaphy","3666002","SNOMED","Procedure",234,278
4050568,"Ablation operation for arrhythmia","233159005","SNOMED","Procedure",233,249
4061132,"US brain scan","169237004","SNOMED","Procedure",233,236
4008569,"Partial parotidectomy","11150009","SNOMED","Procedure",232,321
4242877,"Evacuation of subdural hematoma","59712006","SNOMED","Procedure",232,258
35622512,"Radionuclide imaging using radioisotope labeled somatostatin analog","764277001","SNOMED","Procedure",232,300
4214028,"Bone graft","80983001","SNOMED","Procedure",231,270
4240584,"Closed reduction of dislocation of elbow","59042004","SNOMED","Procedure",231,236
4028229,"Complete parotidectomy","13358001","SNOMED","Procedure",230,276
4338818,"Closed reduction of fracture of radius","87971000","SNOMED","Procedure",229,230
4072435,"Marsupialization of Bartholin's gland","176590003","SNOMED","Procedure",228,274
4221381,"Incision of urinary bladder","40173000","SNOMED","Procedure",228,285
4066807,"Excision of inguinal lymph nodes","21486002","SNOMED","Procedure",227,231
4245362,"Myringoplasty","396490007","SNOMED","Procedure",227,270
4026045,"Secondary lens implant","225703004","SNOMED","Procedure",226,250
40317890,"Brachytherapy","152198000","SNOMED","Procedure",226,603
1073191,"Destruction of lesion of perineum","1303470002","SNOMED","Procedure",224,226
4048313,"Open rhinoplasty","232464005","SNOMED","Procedure",224,230
4075598,"Dressing of burnt skin of head or neck","177674002","SNOMED","Procedure",224,835
4225427,"Sigmoid colectomy","84604002","SNOMED","Procedure",224,224
4249180,"Incision of tonsil","73610000","SNOMED","Procedure",224,256
4302672,"Excision of cyst of ovary","387741004","SNOMED","Procedure",224,227
42872496,"Laparoscopic oophorectomy","450487000","SNOMED","Procedure",224,224
4002547,"Skin of trunk repair","119845003","SNOMED","Procedure",223,354
4041643,"Application of cast","118480003","SNOMED","Procedure",223,245
4070947,"Percutaneous transluminal iliac artery balloon angioplasty","20500004","SNOMED","Procedure",223,256
4043334,"Procedure on eye","118897002","SNOMED","Procedure",221,339
4216758,"Removal of prosthetic components","416621003","SNOMED","Procedure",221,339
4304921,"Excision of bilateral testes","386634006","SNOMED","Procedure",221,221
4074848,"Endoscopic resection of lesion of peritoneum","177993002","SNOMED","Procedure",220,228
4143728,"Percutaneous tracheostomy","307007002","SNOMED","Procedure",218,224
4132403,"Suture of eyelid","12762001","SNOMED","Procedure",215,218
4288992,"Implantation of prosthetic intraocular lens","69724002","SNOMED","Procedure",215,230
4105908,"Resuture of wound dehiscence","29629000","SNOMED","Procedure",214,226
4322169,"Subcutaneous mastectomy","70183006","SNOMED","Procedure",214,219
4125943,"Periodontal operation","234677007","SNOMED","Procedure",213,318
4070834,"Open drainage of peritoneum","177945008","SNOMED","Procedure",212,216
4140686,"Mammoplasty","33496007","SNOMED","Procedure",212,644
4257069,"Prevention of harmful pattern of alcohol use","408945004","SNOMED","Procedure",212,454
36713459,"Reproductive counseling","717793002","SNOMED","Procedure",212,409
4085558,"Insertion of temporary cardiac pacemaker","281556002","SNOMED","Procedure",211,390
4122234,"Percutaneous endoscopic gastrostomy","235159007","SNOMED","Procedure",210,508
4298948,"Ligation of fallopian tube","77543007","SNOMED","Procedure",210,211
4097368,"Scleral buckling","26786002","SNOMED","Procedure",208,228
4112122,"Adjustment of implant","286560000","SNOMED","Procedure",207,509
40492792,"Three dimensional transesophageal ultrasonography of heart","445864005","SNOMED","Procedure",206,245
4164385,"Surgical biopsy","274330002","SNOMED","Procedure",205,208
4001054,"Biopsy of uterus","119285001","SNOMED","Procedure",203,236
4079651,"Cemented unicompartmental knee replacement","179402001","SNOMED","Procedure",203,217
4228305,"Aortocoronary artery bypass graft with three vein grafts","405599002","SNOMED","Procedure",203,203
4072073,"Optical urethrotomy","176355007","SNOMED","Procedure",202,279
4314777,"Immunosuppressive therapy","86553008","SNOMED","Procedure",202,645
4198603,"Endoscopic retrograde cholangiopancreatography with dilation of bile duct using fluoroscopic guidance","432876003","SNOMED","Procedure",201,251
37166976,"Removal of intrauterine contraceptive device","1263416007","SNOMED","Procedure",201,203
4012317,"Operation on salivary gland","112879001","SNOMED","Procedure",200,215
4073422,"Spontaneous breech delivery","177157003","SNOMED","Procedure",200,331
4057754,"Palliative course of radiotherapy","168528006","SNOMED","Procedure",199,232
4122777,"Selective neck dissection of cervical lymph nodes","234246002","SNOMED","Procedure",199,216
4166073,"Radionuclide localization of tumor","45316007","SNOMED","Procedure",199,227
4306298,"Oophorectomy","83152002","SNOMED","Procedure",199,208
4262683,"Photochemotherapy with psoralens and ultraviolet A","46467001","SNOMED","Procedure",198,2942
4075296,"Block dissection of cervical lymph nodes","178283002","SNOMED","Procedure",196,209
4079766,"Removal of implantable venous access port","18305008","SNOMED","Procedure",196,204
40487349,"Laparoscopic total nephrectomy","446296004","SNOMED","Procedure",196,197
43531086,"Open reduction of dislocation of acromioclavicular joint","608781003","SNOMED","Procedure",196,205
4076662,"Therapeutic plasma exchange","225067007","SNOMED","Procedure",195,1558
4181778,"Intravenous injection","43060002","SNOMED","Procedure",195,475
4265676,"Excision of varicocele","36439007","SNOMED","Procedure",195,201
4123634,"Reconstruction of breast with flap","303445008","SNOMED","Procedure",194,366
4040974,"Femoral endarterectomy","16589005","SNOMED","Procedure",193,238
4062855,"Examination for alleged rape","171403008","SNOMED","Procedure",193,293
4108845,"Application of plaster cast to trunk","180292008","SNOMED","Procedure",193,204
4201033,"Laparoscopic salpingotomy","315066001","SNOMED","Procedure",192,193
4343795,"Le Fort I osteotomy","239299006","SNOMED","Procedure",192,193
4049551,"Endarterectomy of common carotid artery","233298008","SNOMED","Procedure",191,205
4301065,"Lithotripsy of calculus of urinary bladder","386195006","SNOMED","Procedure",191,215
4203473,"Removal of foreign body from eye","53570002","SNOMED","Procedure",190,199
4343792,"Fixation of fracture using screws","239283000","SNOMED","Procedure",190,193
44793142,"Introduction of female transobturator tape","378421000000106","SNOMED","Procedure",190,191
4049553,"Endarterectomy of profunda femoris","233309009","SNOMED","Procedure",188,215
4032735,"Laparoscopic radical hysterectomy","236891001","SNOMED","Procedure",187,276
4159766,"Amputation of toe","371186005","SNOMED","Procedure",187,236
4195136,"Amputation above-knee","79733001","SNOMED","Procedure",187,216
4072855,"Open destruction of lesion of ovary","177018009","SNOMED","Procedure",186,187
4018300,"Total splenectomy","174776001","SNOMED","Procedure",185,185
4195812,"Panretinal photocoagulation","312713003","SNOMED","Procedure",185,475
4120148,"Forced manual dilation of anus","302605004","SNOMED","Procedure",184,225
4322471,"Transplant of kidney","70536003","SNOMED","Procedure",184,201
4335864,"Endodiathermy of retina","231759007","SNOMED","Procedure",184,235
4346516,"Radionuclide study of lung","241293008","SNOMED","Procedure",184,264
4042478,"Procedure on biliary tract","118824002","SNOMED","Procedure",183,274
4213552,"Aspiration of ovary","39251008","SNOMED","Procedure",183,237
4220029,"Nephrostomy","39834009","SNOMED","Procedure",183,289
4051018,"Endarterectomy of superficial femoral artery","233308001","SNOMED","Procedure",182,205
4194124,"Excision of lesion of breast","392023007","SNOMED","Procedure",181,182
4253378,"Immunosuppressive therapy for transplant","7447008","SNOMED","Procedure",180,519
40310989,"Closed reduction of fracture of lower limb","150617003","SNOMED","Procedure",179,188
46273536,"Laparoscopic biopsy of ovary","708747005","SNOMED","Procedure",178,180
4067358,"Intranasal ethmoidectomy","172883004","SNOMED","Procedure",177,183
4102235,"Urethral fluid bridge pressure test","252903003","SNOMED","Procedure",177,179
4206400,"Laparoscopic partial nephrectomy","439739008","SNOMED","Procedure",177,181
764181,"Discussion about medication care plan","451731000124105","SNOMED","Procedure",176,406
4064533,"Operative procedure on middle ear","21355007","SNOMED","Procedure",175,235
4076608,"Prosthetic hybrid total shoulder replacement","179452005","SNOMED","Procedure",175,193
3655761,"Coronary artery bypass grafting using radial artery graft","868227005","SNOMED","Procedure",174,174
4207425,"Injection of depot antipsychotic agent","440701009","SNOMED","Procedure",174,6332
37154070,"Laparoscopic salpingostomy","1258938004","SNOMED","Procedure",174,185
4070228,"Plastic excision of skin of head or neck","177242002","SNOMED","Procedure",173,178
37153627,"Percutaneous transluminal procedure on blood vessel","1230010003","SNOMED","Procedure",173,252
4225375,"Endarterectomy of lower limb artery","40455006","SNOMED","Procedure",172,198
4098910,"Tubal occlusion","189234004","SNOMED","Procedure",171,171
4337061,"Mitral annuloplasty using ring","232744004","SNOMED","Procedure",170,177
4182062,"Treatment planning for brachytherapy","52338008","SNOMED","Procedure",169,356
4142625,"Sialolithotomy","34640001","SNOMED","Procedure",168,299
40488485,"Arthrocentesis of temporomandibular joint","448199007","SNOMED","Procedure",168,193
40492254,"Endoscopic ablation of endometrium","445725004","SNOMED","Procedure",168,180
4131534,"Chromoscopy","413240005","SNOMED","Procedure",166,180
4219780,"Left colectomy","82619000","SNOMED","Procedure",166,167
4069779,"Removal of thrombus from intracranial artery","21710002","SNOMED","Procedure",165,185
4170914,"Fluoroscopic angiography with contrast","420040002","SNOMED","Procedure",164,180
4127137,"Local transposition flap","304099003","SNOMED","Procedure",163,167
4262936,"Endarterectomy of intracranial artery","44620006","SNOMED","Procedure",163,182
40489396,"Diffusion tractography","448307005","SNOMED","Procedure",162,183
4039628,"Injection of sclerosing agent in varicose vein","1636000","SNOMED","Procedure",161,177
4123747,"Removal of foreign body from esophagus","235196003","SNOMED","Procedure",161,190
4170872,"Suture of uterus","49522006","SNOMED","Procedure",161,163
4174519,"Mastoidectomy","50445001","SNOMED","Procedure",161,223
4245372,"Phlebotomy","396540005","SNOMED","Procedure",161,1241
4339412,"Removal of implant of lens","88234006","SNOMED","Procedure",161,297
4069129,"Wedge resection of liver","174431000","SNOMED","Procedure",160,178
4338739,"Peripheral iridectomy","231724007","SNOMED","Procedure",160,219
4049547,"Fluoroscopy guided percutaneous transluminal angioplasty of popliteal artery with contrast","233287007","SNOMED","Procedure",159,224
4070373,"Total gastrectomy and anastomosis of esophagus to transposed jejunum","173716004","SNOMED","Procedure",159,159
4117629,"Open repair of zygomatic fracture","257904000","SNOMED","Procedure",159,160
4142889,"Closed reduction of dislocated total prosthetic replacement of hip joint","427417008","SNOMED","Procedure",159,372
40481144,"Laparoscopic marsupialization of cyst of ovary","444866000","SNOMED","Procedure",159,161
4029571,"Excision of urinary bladder","108034003","SNOMED","Procedure",158,182
4046290,"Lithotripsy","133864008","SNOMED","Procedure",158,183
4070608,"Excision of lesion of gingiva","173344000","SNOMED","Procedure",158,169
4074152,"Partial vulvectomy","176599002","SNOMED","Procedure",158,174
4101913,"Capillaroscopy","252464001","SNOMED","Procedure",158,186
4048329,"Intranasal frontoethmoidectomy","232509004","SNOMED","Procedure",157,164
4051157,"Insertion of superficial femoral artery stent","233410000","SNOMED","Procedure",157,205
4223626,"Catheterization of right heart","40403005","SNOMED","Procedure",157,170
4311041,"Repair of artery","392242000","SNOMED","Procedure",156,174
4042325,"Procedure on facial bone","118731007","SNOMED","Procedure",155,158
4115317,"Ventriculopuncture of brain","287227005","SNOMED","Procedure",155,166
4120445,"Hemopoietic stem cell transplant","234336002","SNOMED","Procedure",155,331
37153077,"Flexible fiberoptic esophagoscopy","1208535002","SNOMED","Procedure",155,194
40493228,"Incision of abscess of head","445914004","SNOMED","Procedure",155,158
44809642,"Laparoscopic right hemicolectomy","826771000000100","SNOMED","Procedure",154,155
4167420,"Reduction of dislocation of ankle","274457001","SNOMED","Procedure",153,161
40486140,"Endoscopic biopsy of bile duct","449193003","SNOMED","Procedure",152,187
40487173,"Fusion of joint of thoracic spine with internal fixation by anterior approach","449447007","SNOMED","Procedure",152,228
1245449,"Laparoscopic sigmoid colectomy","1303413007","SNOMED","Procedure",151,151
4052113,"Fluoroscopy guided percutaneous transluminal balloon angioplasty of superior femoral artery with contrast","233284000","SNOMED","Procedure",151,218
4118717,"Internal urethrotomy","288016004","SNOMED","Procedure",151,212
4241329,"Repair of nasal fistula","59476004","SNOMED","Procedure",151,170
4251348,"Closure of oroantral fistula","73776009","SNOMED","Procedure",151,170
4264064,"Repair of anus","47118000","SNOMED","Procedure",151,154
4048326,"Excision of lesion of internal nose","232494004","SNOMED","Procedure",150,156
40486448,"Total mastectomy and axillary dissection","446109005","SNOMED","Procedure",150,151
4000882,"Lung excision","119746007","SNOMED","Procedure",149,163
4201120,"Control of hemorrhage","51241000","SNOMED","Procedure",149,155
4144899,"Implantation of cardioverter defibrillator with two electrode leads","427508005","SNOMED","Procedure",148,150
4267975,"Biopsy of urinary bladder","36503003","SNOMED","Procedure",148,181
43531082,"Open reduction of fracture of mandible with fixation","608777003","SNOMED","Procedure",148,149
4325212,"Procedure involving peritoneal dialysis catheter","428118009","SNOMED","Procedure",147,176
4173712,"Biological mitral valve replacement","50216001","SNOMED","Procedure",146,165
4180836,"Physical examination under general anesthesia","53185004","SNOMED","Procedure",146,216
4027426,"Kidney excision","108022006","SNOMED","Procedure",145,146
4068770,"Scleral buckling with implant","1746005","SNOMED","Procedure",145,165
4097552,"Repair of tendon of hand by suture","26731003","SNOMED","Procedure",145,149
4219236,"Repair of enterocele by vaginal approach","8192007","SNOMED","Procedure",145,146
42872444,"Laparoscopy and peritoneal lavage","450435004","SNOMED","Procedure",145,146
4146391,"Suture of vagina","265628003","SNOMED","Procedure",144,145
4201720,"Decompression of cervical spine","302130002","SNOMED","Procedure",143,153
4232331,"Radical maxillary antrotomy","897004","SNOMED","Procedure",142,148
4324124,"Peritoneal dialysis","71192002","SNOMED","Procedure",142,4446
4042907,"Hartmann operation, rectal resection","16564004","SNOMED","Procedure",141,162
42872509,"Laparoscopic cholecystostomy","450500003","SNOMED","Procedure",139,139
4220384,"Removal of ectopic fetus","82688001","SNOMED","Procedure",138,141
4028054,"Posterior sclerotomy","13303004","SNOMED","Procedure",137,198
4123735,"Enteroscopy","235147008","SNOMED","Procedure",137,170
4068429,"Occlusion of lacrimal punctum","172310003","SNOMED","Procedure",136,214
4272547,"Paracentesis of anterior chamber of eye with therapeutic release of aqueous","36783002","SNOMED","Procedure",136,186
4291474,"Thrombectomy of abdominal artery","37499001","SNOMED","Procedure",136,160
36676311,"Reconstruction of anterior abdominal wall","773122009","SNOMED","Procedure",136,138
4236706,"Arterial bypass of lower limb artery","405469008","SNOMED","Procedure",135,167
